Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.116,0.01,0.003,0.0,607.733,19.459,3.084,218.715,18.933,8.549,0.74,0.0,0.0,0.0,0.0,0.232,0.58,312.03,318.89,9.976,5.428,168.052,37705.781,2.269,3.457,105.445,3204.211,277.37,36449.309,3155.206,86.98,96.668,2.702,57.462,2183.896,2824.608,244.51,25228.619,3.72,81.888,26375.1,2283.14,76.675,66.909,193.8,244.226,63.239,89.267,391.27,33.87,1031.225,10.621,2.735,134.31,62.607,108.766,479.644,41.52,1256.473,13.02,3.332,-6.86,-2.199,-6.895,-1.265,16.215,74.049,6.41,187.323,2.01,0.497,4.948,44.9,952.377,371.054,32.12,11001.976,-27.368,-708.589,21723.994,1880.52,10.072,29.178,0.034,0.011,0.0,-56.277,-0.044,0.123,0.0,0.394,0.003,0.0,0.001,3683.855,3263.971,224.048,63.872,92.55,405.595,35.11,1069.15,11.01,2.836,130.134,0.759,1.346,5.892,0.51,15.544,0.16,0.041,-3.733,-0.081,1.903,8.318,0.72,21.986,0.226,0.058
Italy,-41.426,-6.619,156.7,9.359,327.318,19.55,6.742,0.514,351.288,-24.406,-25.033,1298.126,77.534,315.43,18.84,0.0,0.0,0.0,0.0,6.497,4.261,328.13,289.99,17.904,-1.839,-34.084,30464.064,0.86,-2.003,-30.544,2915.888,174.16,25021.668,1494.493,60.057,82.135,2.278,15.765,707.906,2372.424,141.7,11852.178,-10.945,-5.679,773.716,46.212,48.864,38.905,101.87,-5.055,-6.983,122.194,775.517,46.32,2045.851,15.973,6.716,-3.977,-3.541,325.063,1939.294,115.83,5442.396,39.943,17.865,38.14,11.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.913,-21.276,709.052,228.034,13.62,11871.363,-8.66,-4.717,833.107,49.76,4.697,38.968,77.814,25.62,6.07,1.503,1.175,428.945,101.627,1302.809,8.835,2.093,4.277,4855.182,1819.556,-3.977,-3.541,325.063,1939.294,115.83,5442.396,39.943,17.865,4.569,2.508,62.443,396.632,23.69,1045.462,8.169,3.432,14.03,6.379,53.252,338.2,20.2,891.575,6.966,2.927
Japan,-6.931,-0.356,38.003,4.781,255.661,32.16,3.135,0.092,523.982,-1.731,-24.004,10832.146,1362.594,2688.572,338.2,-27.131,-1.822,38.898,4.893,32.97,26.176,1025.78,1025.78,21.34,-2.088,-111.02,41382.203,1.077,-3.275,-154.257,6199.456,779.84,36220.367,4556.221,76.024,87.526,-6.555,-75.849,1081.233,3182.484,400.33,8595.424,0.0,0.0,0.0,0.0,39.027,20.771,537.49,-8.739,-19.448,194.849,585.412,73.64,1548.984,7.179,3.743,7.51,43.237,649.316,1955.137,245.94,5161.835,23.976,12.474,0.0,0.0,33.661,41.352,166.025,521.815,65.64,1319.837,6.399,3.189,-2.511,-54.405,2112.394,328.4,41.31,16792.799,0.0,0.0,0.0,0.0,4.027,40.58,86.268,27.597,0.0,7.183,5.765,219.387,0.0,685.802,2.69,0.0,1.657,8154.594,5205.537,0.394,1.885,483.291,1433.322,180.3,3841.998,17.577,9.284,10.139,15.765,177.742,538.589,67.75,1412.985,6.605,3.414,1.191,0.159,19.652,53.66,6.75,156.223,0.658,0.378
Malaysia,48.624,2.464,229.582,7.531,34.752,1.14,0.639,0.607,626.275,-5.489,-14.214,7460.338,244.729,2329.288,76.41,0.0,0.0,0.0,0.0,42.807,19.724,176.84,178.5,14.962,2.58,31.206,37824.059,1.497,2.467,27.851,4565.293,149.76,35261.711,1156.726,83.899,93.226,1.203,5.373,452.151,2203.388,72.28,13783.404,1.789,13.619,23619.314,774.809,40.493,36.441,111.79,-0.49,-0.597,69.052,798.682,26.2,2104.984,14.678,5.565,8.83,3.355,84.055,876.112,28.74,2562.349,16.101,6.774,-1.66,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671,36.692,459.846,32.618,1.07,14017.97,-6.052,-22.896,10834.879,355.428,0.599,37.061,3.626,1.136,0.0,-15.914,-0.686,34.63,0.0,110.546,0.636,0.0,0.292,5441.405,1240.781,8.83,3.355,84.055,876.112,28.74,2562.349,16.101,6.774,130.854,2.174,3.846,42.678,1.4,117.238,0.784,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10.425,0.255,21.553,2.696,57.641,7.21,2.092,0.12,525.728,-4.526,-7.131,1202.498,150.415,261.262,32.68,-17.569,-13.644,511.784,64.017,9.484,6.711,345.39,344.57,16.179,-1.053,-23.863,17919.082,1.095,-1.124,-23.394,2205.455,275.87,16455.648,2058.36,80.062,91.833,3.451,31.157,933.893,1666.063,208.4,7466.052,-3.083,-11.679,2934.873,367.109,60.481,41.665,181.15,-26.778,-23.067,62.215,188.751,23.61,497.383,6.852,2.776,0.215,-0.47,183.054,549.225,68.7,1463.434,19.938,8.167,0.82,0.237,-17.448,-6.109,28.304,89.459,11.19,226.28,3.248,1.263,-4.642,-47.42,974.052,278.13,34.79,7787.098,-7.207,-85.74,8825.186,1103.901,10.097,43.457,19.481,7.213,0.0,-2.021,-0.508,57.662,0.0,155.743,2.093,0.0,0.869,2754.68,2241.414,4.366,5.639,154.75,459.766,57.51,1237.154,16.69,6.904,210.25,17.768,26.266,79.626,9.96,209.982,2.891,1.172,34.512,11.191,44.092,133.749,16.73,352.493,4.855,1.967
Netherlands,24.959,1.614,465.398,8.081,335.191,5.82,4.848,0.79,409.996,-22.261,-21.389,4301.868,74.694,1018.818,17.69,0.0,0.0,0.0,0.0,14.736,7.306,120.91,120.05,12.303,-0.432,-4.44,58878.891,1.224,-1.869,-17.923,5375.719,93.34,54195.602,941.012,77.751,92.046,4.418,15.722,371.611,4072.968,70.72,21402.15,-14.589,-47.389,15978.821,277.444,58.909,36.349,49.22,2.535,0.004,0.196,4.032,0.07,11.262,0.058,0.019,20.546,13.483,81.317,1538.306,26.71,4683.29,22.249,7.954,0.86,0.711,11.238,0.966,9.89,225.188,3.91,569.57,3.257,0.967,-2.418,-12.256,494.707,283.933,4.93,28491.58,0.0,0.0,0.0,0.0,4.107,48.39,18.584,5.82,0.0,27.859,4.049,335.191,0.0,1070.305,4.848,0.0,1.818,6914.024,1022.329,21.837,12.516,71.428,1313.117,22.8,4113.72,18.992,6.987,45.623,4.423,14.233,311.001,5.4,819.701,4.498,1.392,9.095,2.426,30.335,662.894,11.51,1747.055,9.588,2.967
Nigeria,0.0,0.0,0.0,0.0,0.098,0.02,0.06,0.0,491.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,33.12,0.0,3.353,16.376,2482.832,0.468,0.0,0.0,121.148,24.63,0.0,0.0,74.366,0.0,0.0,0.0,0.0,121.148,24.63,0.0,2.092,10.096,2423.908,492.791,74.366,0.0,16.27,0.0,0.0,0.0,41.465,8.43,0.0,25.453,0.0,0.0,0.0,0.0,41.76,8.49,0.0,25.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,54.578,5769.556,1172.977,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.098,0.0,0.0,0.06,0.0,0.0,162.908,504.771,0.0,0.0,0.0,41.76,8.49,0.0,25.634,0.0,0.0,0.0,0.0,0.197,0.04,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,7.658,1.71,1.283,0.0,477.98,13.743,18.916,701.151,156.562,115.812,25.86,60.834,13.939,165.038,36.852,19.401,15.935,133.8,133.29,14.809,1.183,11.486,4400.116,0.838,-0.577,-4.944,381.203,85.12,3815.24,851.917,63.861,86.708,2.031,8.854,444.73,206.097,46.02,1991.684,-4.405,-15.067,1464.147,326.934,34.526,45.264,63.71,22.58,17.259,95.254,150.385,33.58,426.587,25.193,9.695,14.943,16.429,130.599,215.725,48.17,584.876,36.139,13.292,0.51,0.381,-0.711,-0.253,23.227,40.619,9.07,104.021,6.805,2.364,-11.546,-32.713,250.625,59.294,13.24,1122.405,0.0,0.0,0.0,0.0,9.933,25.509,1.973,1.71,0.0,-40.017,-1.316,7.658,0.0,8.836,1.283,0.0,0.201,596.928,982.516,19.193,16.682,107.372,175.106,39.1,480.854,29.335,10.928,-3.122,-0.067,1.846,4.165,0.93,8.266,0.698,0.188,11.175,0.807,8.299,12.898,2.88,37.165,2.161,0.845
Philippines,6.511,0.373,55.338,6.108,9.331,1.03,0.971,1.079,592.662,6.928,13.172,1841.908,203.311,524.457,57.89,0.0,0.0,0.0,0.0,54.598,35.913,106.03,106.03,19.984,2.988,16.423,5128.804,0.574,4.082,19.704,760.911,83.99,4551.669,502.417,79.213,88.747,3.111,1.272,42.16,202.481,22.35,381.95,0.0,0.0,0.0,0.0,21.079,7.447,62.84,-14.446,-3.672,21.203,72.748,8.03,192.088,7.573,3.745,-3.123,-3.281,63.705,199.672,22.04,577.135,20.787,11.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,5.259,256.946,33.973,3.75,2327.812,0.0,0.0,0.0,0.0,3.537,45.387,30.363,11.72,10.69,1.655,0.343,106.178,96.847,275.075,11.053,10.082,5.363,960.584,566.121,-3.123,-3.281,63.705,199.672,22.04,577.135,20.787,11.253,-0.246,-0.02,3.285,11.324,1.25,29.758,1.179,0.58,-9.651,-0.305,2.746,9.422,1.04,24.876,0.981,0.485
Poland,8.009,0.848,297.057,11.435,199.514,7.68,4.705,0.963,771.903,-10.894,-63.097,13406.86,516.078,3069.082,118.14,-5.628,-30.941,13478.113,518.821,72.381,43.468,173.84,163.22,14.301,-2.849,-34.815,30843.25,1.059,-4.021,-46.274,3578.777,137.76,28691.801,1104.451,84.401,93.025,4.831,9.627,208.888,384.479,14.8,5426.559,0.098,0.039,1035.287,39.852,9.068,17.594,125.99,-0.588,-0.05,5.162,50.918,1.96,134.109,1.201,0.435,14.563,11.459,82.817,661.409,25.46,2151.451,15.599,6.975,10.62,6.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933,7.196,379.485,125.216,4.82,9858.38,0.0,0.0,0.0,0.0,2.953,31.963,24.526,7.68,0.0,17.333,3.623,199.514,0.0,637.136,4.705,0.0,2.066,4240.185,1187.268,14.563,11.459,82.817,661.409,25.46,2151.451,15.599,6.975,136.891,1.08,1.873,18.445,0.71,48.666,0.435,0.158,18.031,5.958,39.821,392.533,15.11,1034.484,9.257,3.354
Russia,38.325,0.434,10.735,1.565,3.705,0.54,0.048,0.019,440.035,-1.696,-17.096,6798.025,990.76,1286.861,187.55,0.032,0.814,17589.959,2563.601,16.773,11.837,1099.73,1118.16,14.466,-0.737,-62.178,57430.348,2.259,-1.095,-81.086,4891.854,712.95,50243.559,7322.611,63.761,87.486,-2.241,-101.865,4443.127,3515.315,512.33,30486.193,1.483,99.21,46590.93,6790.269,45.819,53.084,492.03,1.961,7.995,512.37,1333.724,194.38,3515.59,17.384,6.121,2.275,18.908,1047.418,2780.319,405.21,7186.785,36.239,12.514,-18.43,-1.676,2.153,9.226,528.623,1433.97,208.99,3627.106,18.691,6.316,2.046,37.876,1888.724,89.679,13.07,12959.345,0.969,64.011,45755.508,6668.512,1.169,22.565,1.435,0.539,0.0,6.716,0.106,3.695,0.0,9.844,0.048,0.0,0.017,7672.173,8370.03,2.405,9.681,518.796,1346.349,196.22,3559.679,17.548,6.198,57.744,0.944,2.597,6.793,0.99,17.816,0.089,0.031,32.742,0.202,0.83,2.127,0.31,5.694,0.028,0.01
