Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.229,0.02,0.006,0.0,632.77,13.127,2.485,245.368,21.418,8.592,0.75,0.0,0.0,0.0,0.0,0.222,0.632,330.4,337.2,10.103,3.799,123.983,38812.543,2.343,4.795,151.291,3504.861,305.94,37879.355,3306.496,90.73,97.596,8.415,183.778,2367.673,3072.854,268.23,27124.162,3.268,74.615,27010.539,2357.755,79.546,69.885,213.37,-31.478,-28.324,60.943,265.78,23.2,698.166,6.88,1.799,-24.691,-27.307,81.458,358.116,31.26,933.191,9.27,2.404,-6.8,-2.058,-1.253,-0.262,15.953,72.517,6.33,182.764,1.877,0.471,-3.672,-34.973,917.405,423.415,36.96,10509.824,-8.671,-163.055,19675.35,1717.465,10.961,27.078,0.071,0.022,0.0,109.077,0.037,0.256,0.0,0.817,0.007,0.0,0.002,3862.977,3387.954,-28.97,-27.045,65.505,285.599,24.93,750.428,7.393,1.933,14.378,0.188,1.533,6.645,0.58,17.567,0.172,0.045,55.956,1.054,2.957,12.945,1.13,33.878,0.335,0.087
Italy,41.324,3.868,222.302,13.227,329.745,19.62,7.088,0.801,334.273,-23.579,-18.282,995.836,59.253,224.872,13.38,0.0,0.0,0.0,0.0,4.834,3.587,309.01,276.81,19.076,-9.211,-167.593,27763.803,0.858,-11.609,-173.496,2687.537,159.91,22201.4,1320.996,57.769,79.965,-4.472,-31.655,676.252,2247.037,133.7,11365.463,-15.346,-7.092,657.488,39.121,48.3,40.936,92.53,2.755,2.906,125.1,799.152,47.55,2102.504,17.178,7.573,3.976,5.903,330.966,1964.687,116.9,5562.403,42.231,20.035,32.2,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.426,-123.56,585.492,215.628,12.83,9840.101,26.065,12.97,1054.27,62.73,4.635,35.442,77.862,25.65,6.03,0.087,0.048,431.088,101.344,1308.591,9.266,2.178,4.713,4652.224,1651.962,3.976,5.903,330.966,1964.687,116.9,5562.403,42.231,20.035,5.288,3.06,65.504,419.156,24.94,1100.89,9.01,3.965,-7.13,-3.979,49.273,315.291,18.76,828.116,6.777,2.983
Japan,7.684,0.367,41.102,5.148,277.856,34.8,3.491,0.107,525.718,-6.74,-91.842,10146.147,1270.752,2641.068,330.78,1.802,0.088,39.772,4.981,33.179,26.335,996.96,996.96,22.49,-7.305,-380.288,38526.551,1.043,-8.048,-366.667,6058.457,758.79,33450.93,4189.554,76.11,86.826,-3.696,-39.958,1041.275,3133.864,392.5,8313.921,0.0,0.0,0.0,0.0,39.37,21.58,524.12,5.97,10.874,205.723,618.07,77.41,1642.567,7.765,4.263,-2.285,-13.621,635.695,1901.636,238.17,5075.623,23.89,13.174,0.0,0.0,-34.488,-57.658,108.366,343.328,43.0,865.237,4.313,2.246,-11.119,-234.868,1877.527,283.525,35.51,14990.86,0.0,0.0,0.0,0.0,3.562,38.91,94.994,30.373,0.0,10.059,8.726,242.509,0.0,758.466,3.047,0.0,1.969,7960.094,4825.249,9.382,44.037,527.329,1558.309,195.17,4210.387,19.577,10.929,12.593,21.648,199.39,599.945,75.14,1592.002,7.537,4.132,12.743,2.423,22.074,62.438,7.82,176.25,0.784,0.457
Malaysia,22.068,1.662,276.903,9.193,34.337,1.14,0.672,0.768,626.968,17.719,43.362,8677.461,288.092,2536.748,84.22,0.0,0.0,0.0,0.0,49.655,24.079,168.06,169.61,14.797,-3.575,-44.352,36037.035,1.528,-4.369,-50.532,4179.821,138.77,33319.109,1106.194,81.817,92.458,-3.542,-16.014,436.137,1614.76,53.61,13136.65,-5.663,-43.881,22015.908,730.928,31.608,36.453,106.34,4.211,2.643,71.695,835.542,27.74,2159.49,16.355,5.992,9.534,6.18,90.235,928.916,30.84,2717.921,18.183,7.542,-1.55,-0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.936,-77.88,381.966,28.313,0.94,11505.002,-8.353,-29.688,9811.441,325.74,0.554,31.925,3.939,1.234,0.0,8.627,0.313,37.169,0.0,118.65,0.728,0.0,0.329,5108.737,1196.429,9.534,6.18,90.235,928.916,30.84,2717.921,18.183,7.542,41.124,1.562,5.408,59.036,1.96,162.877,1.156,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,9.443,0.255,23.417,2.951,55.001,6.93,2.127,0.144,488.457,-55.795,-83.924,527.713,66.491,150.081,18.91,-16.563,-10.603,423.925,53.414,5.805,3.256,329.75,325.74,17.042,-8.9,-199.497,16205.912,1.086,-11.197,-230.476,1945.661,245.15,14507.214,1827.884,75.259,89.518,-1.226,-11.445,922.448,1538.037,193.79,7321.117,-3.23,-11.857,2819.505,355.253,59.492,45.176,159.11,13.62,8.214,70.429,213.812,26.94,558.97,8.27,3.449,16.951,30.979,214.033,639.612,80.59,1698.699,24.741,10.482,4.01,1.216,-0.106,-0.134,28.17,88.731,11.18,223.577,3.432,1.38,-13.871,-135.107,838.945,257.543,32.45,6658.383,0.142,1.566,8773.668,1105.467,9.962,41.086,19.149,7.01,0.0,-2.813,-0.332,55.634,0.0,151.976,2.152,0.0,0.938,2585.273,2041.917,20.121,31.113,185.863,550.88,69.41,1475.122,21.308,9.102,58.923,15.323,41.589,125.716,15.84,330.075,4.863,2.037,17.792,7.654,51.745,156.351,19.7,410.684,6.048,2.534
Netherlands,14.559,1.177,530.977,9.257,507.039,8.84,7.248,0.935,342.899,-36.036,-26.917,2740.406,47.778,437.063,7.62,0.0,0.0,0.0,0.0,6.248,4.825,119.3,121.96,13.175,-3.148,-32.184,56792.121,1.233,-6.523,-61.384,4883.403,85.14,50453.148,879.629,69.81,88.838,-2.87,-10.667,360.944,4159.554,72.52,20702.811,-27.583,-76.528,11524.044,200.917,59.462,36.454,41.82,-37.901,-0.075,0.121,2.868,0.05,6.939,0.041,0.012,32.421,29.2,110.517,2111.897,36.82,6338.975,30.19,11.162,-2.66,-2.23,4.543,0.411,10.301,234.592,4.09,590.831,3.354,1.04,-4.811,-23.8,470.906,286.787,5.0,27009.93,0.0,0.0,0.0,0.0,4.1,47.559,28.215,8.84,0.0,51.824,9.631,507.039,0.0,1618.33,7.248,0.0,2.85,6995.3,990.146,35.95,28.789,100.216,1877.306,32.73,5748.145,26.837,10.121,58.666,8.267,22.499,491.552,8.57,1290.509,7.027,2.272,32.758,9.789,40.124,875.847,15.27,2301.39,12.52,4.052
Nigeria,0.0,0.0,0.0,0.0,0.096,0.02,0.057,0.0,513.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07,35.07,0.0,0.912,4.603,2445.065,0.481,0.0,0.0,131.14,27.32,0.0,0.0,77.901,0.0,0.0,0.0,0.0,131.14,27.32,0.0,0.308,1.52,2372.762,494.311,77.901,0.0,18.0,0.0,0.0,0.0,36.913,7.69,0.0,21.928,0.0,0.0,0.0,0.0,37.201,7.75,0.0,22.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.351,-109.681,5103.964,1063.296,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.096,0.0,0.0,0.057,0.0,0.0,168.341,509.374,0.0,0.0,0.0,37.201,7.75,0.0,22.099,0.0,0.0,0.0,0.0,0.192,0.04,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,7.703,1.75,1.223,0.0,489.692,16.086,25.185,799.958,181.748,121.261,27.55,34.53,12.725,218.211,49.577,19.254,18.599,143.59,143.09,16.151,-0.539,-5.299,4301.192,0.813,-1.743,-14.85,414.707,94.22,3684.327,837.067,65.847,85.658,-7.45,-33.132,411.598,217.741,49.47,1811.636,-6.447,-21.077,1346.223,305.858,34.573,42.119,70.07,10.657,9.764,105.018,147.669,33.55,462.234,23.447,10.747,7.689,9.551,140.15,215.1,48.87,616.865,34.153,14.342,0.5,0.348,3.998,0.84,24.067,42.43,9.64,105.93,6.737,2.463,-2.755,-6.904,243.721,75.705,17.2,1072.733,0.0,0.0,0.0,0.0,12.02,24.94,2.025,1.75,0.0,2.625,0.052,7.703,0.0,8.912,1.223,0.0,0.207,629.807,977.217,8.524,8.711,116.083,172.67,39.23,510.934,27.416,11.879,1.38,0.019,1.864,4.534,1.03,8.206,0.72,0.191,-13.216,-1.123,7.175,12.764,2.9,31.582,2.027,0.734
Philippines,-15.286,-0.934,46.123,5.175,11.142,1.25,1.229,1.007,598.821,0.369,0.751,1818.881,204.062,518.58,58.18,0.0,0.0,0.0,0.0,57.179,39.72,101.75,101.75,21.246,-9.25,-52.369,4579.271,0.576,-10.009,-50.285,714.407,80.15,4030.018,452.132,78.771,88.006,-8.851,-3.732,38.428,173.811,19.5,342.526,0.0,0.0,0.0,0.0,19.165,7.48,60.93,-10.004,-2.191,19.012,64.087,7.19,169.457,7.066,3.701,-4.758,-2.083,61.621,192.529,21.6,549.253,21.229,11.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.41,-47.304,209.641,22.016,2.47,1868.611,0.0,0.0,0.0,0.0,2.428,40.806,31.134,12.01,10.76,2.444,0.771,107.05,95.908,277.513,11.803,10.575,6.06,906.936,513.753,-4.758,-2.083,61.621,192.529,21.6,549.253,21.229,11.994,10.154,0.32,3.605,12.211,1.37,32.132,1.346,0.702,-1.46,-0.05,2.696,9.181,1.03,24.028,1.012,0.525
Poland,3.618,0.414,308.328,11.849,217.287,8.35,5.313,1.04,738.721,-7.299,-37.67,12449.36,478.409,2794.811,107.4,-9.842,-51.062,12172.226,467.759,68.342,41.994,170.42,157.15,14.436,-4.046,-48.033,29645.658,1.037,-5.063,-55.922,3354.813,128.92,27285.287,1048.529,82.036,92.038,0.842,1.758,210.646,449.928,17.29,5481.519,-1.416,-0.564,1022.364,39.288,11.002,18.49,116.09,8.166,0.401,5.563,55.168,2.12,144.772,1.349,0.488,8.623,7.888,90.705,734.614,28.23,2360.371,17.964,7.962,13.27,7.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.273,-20.01,359.475,110.075,4.23,9354.408,0.0,0.0,0.0,0.0,2.692,31.554,26.656,8.35,0.0,8.685,2.13,217.287,0.0,693.647,5.313,0.0,2.34,4089.427,1139.234,8.623,7.888,90.705,734.614,28.23,2360.371,17.964,7.962,175.502,3.269,5.142,51.004,1.96,133.809,1.247,0.451,4.589,1.675,41.495,411.155,15.8,1079.814,10.054,3.642
Russia,20.435,0.32,12.94,1.884,5.563,0.81,0.075,0.023,417.654,-7.724,-76.525,6278.334,914.234,1201.505,174.96,-8.733,-223.877,16067.616,2339.723,16.119,11.316,1074.68,1085.42,14.67,-3.477,-291.06,55480.828,2.24,-4.886,-357.789,4486.142,653.26,47829.625,6964.822,60.185,86.209,-4.688,-208.293,4234.834,3199.344,465.88,29081.938,-5.976,-405.802,43844.137,6384.466,42.922,52.418,453.33,9.292,45.554,557.924,1458.892,212.44,3831.442,19.572,6.906,6.708,66.729,1114.148,2967.779,432.16,7651.203,39.815,13.791,-10.74,-0.999,3.315,15.519,544.142,1482.722,215.91,3736.795,19.892,6.735,-3.863,-72.97,1815.754,85.292,12.42,12469.354,-8.549,-570.066,41879.949,6098.446,1.144,22.475,2.318,0.815,0.0,51.292,0.883,5.595,0.0,15.917,0.075,0.0,0.029,7453.921,8078.97,10.293,51.21,570.006,1485.057,216.25,3914.408,19.923,7.055,89.04,2.294,4.891,12.773,1.86,33.585,0.171,0.061,261.494,2.159,2.989,7.829,1.14,20.525,0.105,0.037
