Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.227,0.02,0.006,0.0,656.56,-2.729,-0.585,236.952,20.834,8.53,0.75,0.0,0.0,0.0,0.0,0.217,0.627,338.53,345.33,10.488,-1.945,-65.896,37783.531,2.178,-1.03,-34.057,3697.99,325.14,37219.195,3272.439,94.153,98.506,-3.056,-72.359,2295.314,3305.035,290.59,26105.834,3.0,70.733,27620.484,2428.488,84.148,69.093,226.73,-40.414,-24.762,36.181,169.238,14.88,411.503,4.309,1.089,-38.913,-31.84,49.619,229.632,20.19,564.339,5.847,1.494,-6.8,-2.009,-44.132,-7.073,8.88,40.262,3.54,100.999,1.025,0.267,4.239,38.887,956.291,384.425,33.8,10876.41,16.599,285.075,22775.951,2002.54,9.788,28.786,0.071,0.022,0.0,-0.004,0.0,0.254,0.0,0.811,0.006,0.0,0.002,3927.622,3322.058,-37.588,-24.767,40.738,189.369,16.65,463.34,4.821,1.226,0.0,-0.006,1.528,7.052,0.62,17.376,0.18,0.046,0.413,0.001,2.959,12.852,1.13,33.649,0.327,0.089
Italy,4.498,0.595,233.321,13.822,321.74,19.06,6.676,0.782,339.276,10.007,5.929,1100.301,65.182,236.663,14.02,0.0,0.0,0.0,0.0,4.911,3.685,328.28,285.49,18.182,7.062,116.655,29854.949,0.858,9.01,119.027,2855.487,169.16,24308.145,1440.023,59.253,81.421,7.022,47.485,723.737,2430.945,144.01,12216.959,-18.608,-7.28,537.495,31.841,50.443,40.921,96.86,-4.714,-6.334,118.766,766.201,45.39,2004.821,15.899,6.715,-0.048,-2.372,328.594,1963.696,116.33,5546.801,40.747,18.579,42.79,13.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.206,65.612,651.104,187.879,11.13,10990.887,-10.261,-6.437,950.243,56.293,3.899,36.814,75.727,24.97,5.91,-2.632,-2.135,421.503,99.763,1278.304,8.746,2.07,4.282,4819.183,1768.617,-0.048,-2.372,328.594,1963.696,116.33,5546.801,40.747,18.579,0.391,0.015,65.519,422.685,25.04,1105.986,8.771,3.705,11.543,5.487,54.76,353.307,20.93,924.37,7.331,3.096
Japan,-2.865,-0.148,40.127,5.0,286.97,35.76,3.507,0.099,508.527,7.768,98.716,10989.806,1369.467,2717.223,338.6,-8.711,-0.434,36.492,4.547,33.206,27.186,1019.71,1019.71,22.176,4.398,212.233,40425.16,1.066,3.021,126.57,5958.47,742.5,34636.355,4316.124,72.815,85.68,-0.597,-6.214,1035.061,2935.178,365.76,8306.236,0.0,0.0,0.0,0.0,35.869,20.547,518.55,1.652,2.633,208.356,638.62,79.58,1672.032,7.804,4.136,13.759,85.662,721.357,2224.576,277.21,5788.802,27.185,14.32,0.0,0.0,42.38,45.361,153.727,491.283,61.22,1233.641,6.004,3.052,1.815,34.069,1911.596,306.069,38.14,15340.316,0.0,0.0,0.0,0.0,3.74,37.947,109.044,34.794,0.0,14.556,14.05,279.218,0.0,875.065,3.412,0.0,2.165,8183.046,5037.481,7.549,40.301,567.63,1733.293,215.99,4555.162,21.182,11.268,10.881,20.886,220.276,741.498,92.4,1767.69,9.061,4.373,13.457,2.879,24.953,66.205,8.25,200.247,0.809,0.495
Malaysia,4.551,0.418,286.281,9.612,34.253,1.15,0.659,0.771,607.092,-7.548,-21.745,7933.147,266.346,2322.044,77.96,0.0,0.0,0.0,0.0,44.658,21.365,173.63,174.57,14.644,4.198,50.22,37131.539,1.544,3.783,41.846,4173.186,140.11,34194.441,1148.04,80.26,92.09,17.742,77.381,513.517,1813.315,60.88,15295.143,8.052,58.851,23523.631,789.779,34.874,41.192,105.98,10.636,7.335,79.03,917.082,30.79,2353.92,17.638,6.339,8.965,8.375,98.61,1026.393,34.46,2937.099,19.74,7.91,-0.94,-0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-13.79,368.176,37.827,1.27,10966.149,-7.674,-24.999,8957.589,300.741,0.728,29.533,3.939,1.234,0.0,0.0,0.0,36.755,0.0,117.329,0.707,0.0,0.316,5199.58,1246.65,8.965,8.375,98.61,1026.393,34.46,2937.099,19.74,7.91,11.899,0.621,6.029,75.058,2.52,179.569,1.444,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,-13.96,-0.412,20.036,2.539,47.354,6.0,1.818,0.117,461.727,-17.092,-11.365,435.075,55.126,106.941,13.55,-28.462,-15.202,301.577,38.211,4.106,2.533,329.04,330.0,16.298,6.561,133.977,17172.896,1.103,5.486,100.28,1862.198,235.95,15217.729,1928.164,71.5,88.615,-0.657,-6.06,916.388,1495.283,189.46,7232.446,-9.718,-34.525,2531.292,320.728,57.412,42.115,152.37,29.459,20.414,90.844,275.206,34.87,716.968,10.567,4.175,15.643,33.697,247.73,742.275,94.05,1955.168,28.5,11.385,-0.96,-0.292,6.666,1.768,29.938,94.077,11.92,236.283,3.612,1.376,14.03,117.705,956.65,259.974,32.94,7550.208,1.46,16.141,8852.112,1121.608,9.982,43.966,16.42,6.106,0.0,-12.888,-2.729,48.193,0.0,129.59,1.85,0.0,0.755,2604.472,2175.894,17.031,31.929,217.792,648.198,82.13,1718.885,24.888,10.009,27.528,11.255,52.844,159.346,20.19,417.059,6.118,2.429,6.963,3.401,55.146,166.292,21.07,435.232,6.385,2.534
Netherlands,0.507,0.047,531.622,9.304,623.94,10.92,9.043,0.917,352.352,36.279,17.333,3720.274,65.111,834.205,14.6,0.0,0.0,0.0,0.0,12.09,6.417,121.01,120.76,12.884,2.471,24.469,57972.379,1.205,0.476,4.189,4377.862,76.62,50498.977,883.818,63.448,87.109,-3.471,-12.528,348.417,3239.115,56.69,19907.594,-10.3,-20.694,10297.415,180.222,46.944,34.34,42.55,91.551,0.11,0.231,5.142,0.09,13.193,0.075,0.023,16.091,20.28,130.797,2522.041,44.14,7473.404,36.552,12.891,0.25,0.207,-6.347,-0.689,9.612,218.836,3.83,549.193,3.172,0.947,-0.131,-0.616,470.29,304.542,5.33,26871.107,0.0,0.0,0.0,0.0,4.414,46.352,34.851,10.92,0.0,23.52,6.636,623.94,0.0,1991.297,9.043,0.0,3.435,6899.903,1014.615,18.275,20.969,121.185,2303.206,40.31,6924.211,33.38,11.944,31.946,7.079,29.579,645.652,11.3,1690.041,9.357,2.915,18.12,7.097,47.221,1028.472,18.0,2698.059,14.906,4.654
Nigeria,0.0,0.0,0.0,0.0,0.094,0.02,0.055,0.0,512.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06,36.06,0.0,6.746,34.363,2547.954,0.495,0.0,0.0,131.442,28.05,0.0,0.0,77.787,0.0,0.0,0.0,0.0,131.442,28.05,0.0,6.089,30.097,2457.38,524.408,77.787,0.0,18.49,0.0,0.0,0.0,37.207,7.94,0.0,22.019,0.0,0.0,0.0,0.0,37.535,8.01,0.0,22.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.75,-124.934,4397.17,938.362,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.094,0.0,0.0,0.055,0.0,0.0,168.977,543.737,0.0,0.0,0.0,37.535,8.01,0.0,22.213,0.0,0.0,0.0,0.0,0.234,0.05,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,7.995,1.85,1.173,0.0,480.751,10.461,19.013,867.586,200.761,125.885,29.13,7.9,3.916,231.17,53.493,18.475,18.524,158.17,157.67,15.953,10.906,106.574,4683.584,0.848,11.437,95.738,441.396,102.14,4031.101,932.805,64.781,86.069,9.068,37.323,448.92,236.688,54.77,1940.002,6.79,20.767,1411.5,326.624,34.737,41.421,75.8,-5.889,-6.546,98.472,144.986,33.55,425.544,21.279,9.086,8.519,10.836,150.986,239.972,55.53,652.483,35.219,13.931,0.5,0.316,64.346,15.341,39.409,68.02,15.74,170.303,9.983,3.636,16.167,39.402,283.124,78.824,18.24,1223.513,0.0,0.0,0.0,0.0,11.568,26.123,2.247,1.85,0.0,10.97,0.222,7.995,0.0,9.71,1.173,0.0,0.207,681.368,1083.791,-3.58,-4.505,111.577,171.952,39.79,482.18,25.236,10.295,1.076,0.013,1.878,5.445,1.26,8.114,0.799,0.173,25.627,1.806,8.981,13.526,3.13,38.812,1.985,0.829
Philippines,12.133,0.628,50.951,5.802,10.186,1.16,1.093,1.064,597.154,7.792,15.901,1931.528,219.963,544.87,62.05,0.0,0.0,0.0,0.0,58.472,40.322,106.12,106.12,20.885,6.181,31.757,4790.206,0.578,5.84,26.406,723.127,82.35,4202.107,478.537,77.601,87.723,-14.565,-5.597,32.831,164.032,18.68,288.297,0.0,0.0,0.0,0.0,17.603,6.018,63.37,27.561,5.151,24.163,80.699,9.19,212.175,8.66,4.429,9.079,5.352,66.973,208.728,23.77,588.099,22.399,12.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681,16.102,225.743,14.225,1.62,1982.282,0.0,0.0,0.0,0.0,1.527,41.382,29.765,11.84,10.68,-4.626,-1.37,103.969,93.783,261.37,11.157,10.064,5.456,931.855,545.51,9.079,5.352,66.973,208.728,23.77,588.099,22.399,12.277,7.497,0.256,3.861,12.908,1.47,33.904,1.385,0.708,25.919,0.686,3.382,11.152,1.27,29.698,1.197,0.62
Poland,2.411,0.286,316.756,12.134,210.401,8.06,4.508,0.991,756.866,10.606,50.742,13813.156,529.151,3330.138,127.57,4.53,21.191,12763.741,488.95,71.352,43.204,179.68,178.79,15.272,7.507,85.524,31971.576,1.043,7.579,79.468,3869.455,148.23,29445.676,1127.997,82.907,92.1,6.215,13.092,223.738,412.972,15.82,5840.547,-1.133,-0.445,1013.967,38.843,8.848,18.268,135.32,10.425,0.558,6.121,61.084,2.34,159.782,1.309,0.5,6.557,6.056,96.761,797.75,30.56,2525.899,17.093,7.9,0.89,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349,15.634,375.108,126.345,4.84,9791.975,0.0,0.0,0.0,0.0,2.707,30.627,25.733,8.06,0.0,-3.461,-0.923,210.401,0.0,671.75,4.508,0.0,2.101,4667.205,1224.758,6.557,6.056,96.761,797.75,30.56,2525.899,17.093,7.9,100.951,5.153,10.295,102.59,3.93,268.749,2.198,0.841,2.744,0.982,42.478,423.674,16.23,1108.861,9.078,3.468
Russia,48.231,0.909,19.25,2.793,5.651,0.82,0.071,0.034,424.789,4.096,37.449,6558.683,951.683,1248.701,181.19,9.777,228.762,17701.148,2568.485,15.659,11.417,1135.73,1157.07,15.139,3.174,256.386,57444.508,2.188,3.343,232.825,4923.683,714.44,49603.793,7197.647,61.746,86.351,1.904,80.611,4315.445,3582.841,519.88,29740.613,9.973,636.702,48387.562,7021.168,44.931,51.773,491.51,0.986,3.44,561.365,1478.469,214.53,3868.738,18.541,6.735,2.622,23.562,1137.71,3050.459,442.63,7840.718,38.254,13.649,-21.34,-1.879,3.0,14.273,558.415,1532.638,222.39,3848.41,19.22,6.699,6.321,114.765,1930.519,92.142,13.37,13304.497,2.748,167.607,43183.562,6266.054,1.156,23.161,2.324,0.819,0.0,0.517,0.006,5.644,0.0,16.014,0.071,0.0,0.028,7974.142,8335.356,2.249,9.289,579.295,1517.821,220.24,3992.308,19.034,6.95,24.16,1.159,6.05,15.92,2.31,41.694,0.2,0.073,127.135,3.775,6.764,17.781,2.58,46.613,0.223,0.081
