Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.237,0.02,0.007,0.0,641.675,13.466,1.422,141.786,11.982,8.165,0.69,0.0,0.0,0.0,0.0,0.226,0.4,300.85,305.17,10.327,3.832,110.534,35445.574,2.015,3.686,104.171,3319.918,280.55,34678.988,2930.551,91.932,97.837,4.424,86.849,2050.04,2987.986,252.5,24259.367,7.278,145.082,25306.18,2138.501,82.741,68.441,195.82,11.736,4.574,45.859,203.893,17.23,542.682,5.646,1.531,11.499,6.363,64.78,291.343,24.62,766.582,8.068,2.163,-4.32,-1.436,7.465,1.136,17.768,82.362,6.96,210.26,2.281,0.593,1.865,15.9,868.529,323.768,27.36,10277.837,8.511,213.939,32278.521,2727.699,8.965,28.996,0.078,0.024,0.0,12.11,0.008,0.289,0.0,0.923,0.008,0.0,0.003,3611.262,2995.331,13.172,5.226,47.012,208.982,17.66,556.322,5.787,1.57,1616.1,0.215,0.228,1.065,0.09,2.702,0.029,0.008,103.846,0.429,0.846,3.787,0.32,10.015,0.105,0.028
Italy,1.357,0.209,260.157,15.61,322.812,19.37,6.632,0.847,392.756,-12.392,-15.828,1864.94,111.904,543.797,32.63,0.0,0.0,0.0,0.0,11.171,6.071,329.85,292.09,17.586,1.163,21.189,30716.617,0.883,2.215,33.406,3136.456,188.2,25688.057,1541.387,64.432,83.629,5.971,40.33,715.788,2339.177,140.36,11928.998,-4.296,-2.367,878.784,52.731,48.054,38.836,114.72,-14.69,-17.257,96.335,603.293,36.2,1605.481,12.393,5.227,-3.172,-12.217,301.734,1731.384,103.89,5028.561,35.568,16.371,37.76,11.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263,8.905,713.695,253.483,15.21,11894.117,10.339,4.52,804.005,48.244,5.207,38.722,77.696,25.57,6.2,-0.844,-0.734,426.138,103.326,1294.839,8.754,2.123,4.215,4867.84,1843.121,-3.172,-12.217,301.734,1731.384,103.89,5028.561,35.568,16.371,10.285,5.702,64.876,406.306,24.38,1081.196,8.347,3.52,0.301,-0.137,47.216,295.647,17.74,786.886,6.073,2.562
Japan,3.42,0.158,37.67,4.771,216.244,27.39,2.628,0.089,553.754,1.475,20.578,11179.029,1415.963,2707.037,342.88,3.588,0.326,74.302,9.411,32.904,26.443,1042.07,1042.07,20.715,1.116,59.072,42275.172,1.11,0.029,1.404,6681.143,846.25,38132.48,4829.954,81.209,90.201,0.489,5.69,1169.865,3386.323,428.92,9236.082,0.0,0.0,0.0,0.0,41.16,21.848,577.05,-0.23,-1.736,210.89,625.994,79.29,1664.974,7.609,3.938,13.272,57.668,524.723,1545.999,195.82,4142.688,18.791,9.799,0.0,0.0,64.458,28.833,74.247,229.508,29.07,586.177,2.79,1.387,-1.096,-24.864,2244.126,587.783,74.45,17717.371,0.0,0.0,0.0,0.0,7.144,41.91,74.44,23.805,0.0,0.566,0.32,187.939,0.0,587.701,2.284,0.0,1.39,8227.141,5354.677,7.485,28.835,450.476,1316.491,166.75,3556.511,16.002,8.413,24.732,27.834,143.818,428.225,54.24,1135.446,5.205,2.686,16.492,2.26,16.557,46.028,5.83,130.72,0.559,0.309
Malaysia,-2.571,-0.116,137.755,4.405,23.768,0.76,0.473,0.371,620.58,10.814,23.558,7549.619,241.405,2153.816,68.87,0.0,0.0,0.0,0.0,42.872,20.312,159.52,160.64,14.071,1.38,16.174,37168.012,1.569,-0.145,-1.614,4150.012,132.7,34692.074,1109.307,82.607,93.339,0.114,0.512,450.442,1943.031,62.13,14086.945,3.765,28.876,24888.533,795.831,38.677,37.901,99.69,34.069,17.84,71.445,839.697,26.85,2234.345,16.714,6.011,26.277,17.788,79.17,873.785,27.94,2475.937,17.393,6.661,-1.12,-0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.796,-25.684,417.461,53.165,1.7,13055.511,-1.347,-5.215,11949.636,382.099,1.058,35.126,2.442,0.765,0.0,0.658,0.016,23.924,0.0,76.371,0.476,0.0,0.205,5023.797,1188.477,26.277,17.788,79.17,873.785,27.94,2475.937,17.393,6.661,6.452,0.048,0.878,10.32,0.33,27.465,0.205,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,5.631,0.117,17.803,2.187,66.103,8.12,2.467,0.095,531.952,22.208,32.119,1438.895,176.753,251.223,30.86,21.275,15.021,697.027,85.622,9.377,7.707,329.44,329.09,15.009,1.769,39.866,18668.822,1.142,1.678,35.121,2168.932,266.43,17321.303,2127.736,80.96,92.782,3.617,30.035,860.335,1601.28,196.7,7003.749,-12.332,-53.83,3115.327,382.684,59.771,37.516,175.06,2.819,1.78,82.175,259.282,31.85,668.961,9.678,3.583,3.622,4.745,165.528,510.098,62.66,1347.521,19.04,7.218,0.35,0.106,2.987,0.647,27.792,88.571,10.88,226.249,3.306,1.212,-2.419,-27.034,1090.648,316.43,38.87,8878.657,-9.789,-138.151,10364.405,1273.156,11.811,47.559,21.955,8.093,0.0,-2.682,-0.76,65.884,0.0,178.727,2.459,0.0,0.957,2679.03,2293.264,3.753,4.099,137.736,421.526,51.78,1121.272,15.734,6.006,370.32,2.482,3.158,9.687,1.19,25.705,0.362,0.138,2.329,0.48,28.262,86.454,10.62,230.076,3.227,1.232
Netherlands,29.339,0.873,223.605,3.848,267.33,4.6,3.964,0.366,489.917,-10.317,-12.306,6216.711,106.972,1823.655,31.38,0.0,0.0,0.0,0.0,27.042,10.166,119.55,116.04,11.427,0.785,8.192,61149.168,1.315,0.207,2.049,5533.147,95.21,57581.445,990.816,82.049,94.166,3.231,11.361,362.972,3354.99,57.73,21094.199,-14.374,-63.667,22041.801,379.278,49.75,34.496,56.85,-39.291,-0.106,0.162,3.487,0.06,9.397,0.052,0.015,13.687,6.143,61.39,1210.539,20.83,3567.716,17.951,5.834,3.51,2.936,-14.085,-1.484,8.689,197.592,3.4,504.97,2.93,0.826,0.578,2.993,520.871,354.503,6.1,30270.535,0.0,0.0,0.0,0.0,5.257,49.503,14.699,4.6,0.0,-6.198,-0.971,267.33,0.0,854.231,3.964,0.0,1.397,6743.687,1052.206,19.881,7.628,52.701,1012.948,17.43,3062.745,15.021,5.009,37.616,1.578,5.866,127.853,2.2,340.927,1.896,0.558,29.354,6.254,28.127,614.278,10.57,1634.585,9.109,2.673
Nigeria,0.0,0.0,0.0,0.0,0.103,0.02,0.062,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24,32.24,0.0,-2.801,-13.154,2358.808,0.44,0.0,0.0,126.308,24.44,0.0,0.0,75.806,0.0,0.0,0.0,0.0,126.308,24.44,0.0,10.715,45.686,2439.618,472.056,75.806,0.0,16.12,0.0,0.0,0.0,40.053,7.75,0.0,24.038,0.0,0.0,0.0,0.0,40.311,7.8,0.0,24.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442,36.532,5673.841,1097.865,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.103,0.0,0.0,0.062,0.0,0.0,166.619,456.42,0.0,0.0,0.0,40.311,7.8,0.0,24.194,0.0,0.0,0.0,0.0,0.155,0.03,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,7.857,1.7,1.304,0.0,488.493,33.805,21.0,384.144,83.121,50.421,10.91,1.757,0.376,100.726,21.795,8.369,8.833,130.92,130.36,14.971,73.552,398.797,4348.83,0.842,92.717,399.321,414.133,89.61,3835.897,830.01,68.74,88.205,925.673,367.676,407.396,227.378,49.2,1882.782,-1.196,-4.193,1601.421,346.515,37.742,43.294,63.68,-12.649,-12.184,80.382,129.032,27.92,371.485,21.418,8.542,0.124,-0.523,110.988,188.326,40.75,512.932,31.26,11.795,0.56,0.428,53.434,7.139,20.729,37.48,8.11,95.798,6.221,2.203,3.237,10.645,339.493,136.334,29.5,1568.97,0.0,0.0,0.0,0.0,22.63,36.078,3.433,1.7,0.0,102.03,1.734,7.857,0.0,15.864,1.304,0.0,0.365,602.46,940.998,-7.607,-7.662,90.259,150.846,32.64,417.134,25.038,9.592,47.091,0.554,1.753,4.252,0.92,8.103,0.706,0.186,92.012,2.234,4.692,9.705,2.1,21.682,1.611,0.499
Philippines,8.354,0.43,52.199,5.572,9.369,1.0,1.06,1.048,560.513,18.256,27.784,1686.123,179.974,438.923,46.85,0.0,0.0,0.0,0.0,49.65,33.838,94.36,94.36,19.106,9.75,47.249,4982.866,0.609,10.366,43.69,666.957,71.19,4357.814,465.146,75.445,87.456,-0.93,-0.354,37.744,192.527,20.55,353.614,0.0,0.0,0.0,0.0,21.778,7.097,52.89,18.492,3.864,25.577,90.033,9.61,239.624,10.184,4.809,6.043,3.559,66.717,217.073,23.17,625.052,24.555,12.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034,16.261,247.428,35.507,3.79,2318.076,0.0,0.0,0.0,0.0,4.017,46.521,29.462,11.27,10.27,-4.35,-1.294,105.585,96.216,276.016,11.944,10.884,5.539,884.03,531.864,6.043,3.559,66.717,217.073,23.17,625.052,24.555,12.544,9.493,0.26,3.197,11.242,1.2,29.948,1.272,0.601,12.135,0.3,2.91,10.212,1.09,27.265,1.155,0.547
Poland,33.563,1.764,182.16,7.019,168.428,6.49,3.82,0.581,805.779,0.558,3.21,15023.017,578.879,3403.852,131.16,-4.412,-26.721,15024.639,578.942,77.194,47.909,172.2,169.91,14.587,5.046,58.044,31357.4,1.193,4.982,53.797,3783.269,145.78,29419.85,1133.63,85.798,93.821,5.054,9.227,191.803,260.298,10.03,4977.662,-2.222,-0.918,1048.457,40.4,5.903,15.874,136.91,19.682,1.087,6.813,66.437,2.56,176.808,1.507,0.564,10.968,4.247,74.659,626.219,24.13,1937.552,14.202,6.179,2.29,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861,41.36,362.947,119.119,4.59,9419.169,0.0,0.0,0.0,0.0,2.701,30.038,20.711,6.49,0.0,-18.462,-4.689,168.428,0.0,537.49,3.82,0.0,1.714,4409.488,1208.289,10.968,4.247,74.659,626.219,24.13,1937.552,14.202,6.179,33.065,0.107,0.439,4.412,0.17,11.396,0.1,0.036,18.438,5.979,39.677,386.943,14.91,1029.698,8.775,3.284
Russia,94.334,0.372,5.266,0.766,3.575,0.52,0.048,0.009,439.629,-5.961,-61.872,6710.82,976.106,1196.335,174.01,6.099,137.583,16455.223,2393.454,15.947,11.998,1080.57,1091.17,14.529,0.614,49.679,55933.996,2.307,0.518,36.67,4824.047,701.67,48952.27,7120.232,64.304,87.518,2.485,104.542,4311.006,3549.405,516.27,29638.572,7.855,462.855,43695.414,6355.609,47.313,52.988,479.71,0.299,-1.44,492.772,1272.993,185.16,3387.857,16.969,6.057,1.983,13.01,1015.511,2677.849,389.5,6981.734,35.696,12.482,-10.6,-0.981,3.32,13.696,518.774,1396.607,203.14,3566.621,18.617,6.376,-0.326,-6.0,1833.12,78.307,11.39,12602.874,0.012,0.786,44659.914,6495.898,1.044,22.532,1.381,0.52,0.0,16.421,0.214,3.572,0.0,9.493,0.048,0.0,0.017,7501.897,8135.742,0.571,-0.687,496.737,1281.243,186.36,3415.113,17.079,6.106,16.165,0.194,1.448,3.713,0.54,9.953,0.049,0.018,-6.157,-0.027,0.37,0.963,0.14,2.543,0.013,0.005
