Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.24,0.02,0.007,0.0,642.133,-16.821,-2.135,126.757,10.56,5.882,0.49,4.595,0.455,124.249,10.351,0.171,0.366,283.67,286.14,10.045,5.445,148.961,34628.828,2.041,5.043,135.699,3169.871,264.07,33927.59,2826.38,92.287,97.975,6.684,122.996,1963.19,2704.72,225.32,23565.949,8.605,157.94,23928.812,1993.419,78.745,68.053,183.74,16.375,5.598,41.285,185.1,15.42,495.584,5.389,1.431,30.598,13.262,58.417,264.926,22.07,701.238,7.713,2.025,-2.47,-0.871,85.226,7.599,16.632,77.665,6.47,199.644,2.261,0.577,1.771,14.839,852.63,459.269,38.26,10234.884,19.918,417.535,30174.934,2513.76,13.371,29.556,0.07,0.022,0.0,33.742,0.018,0.262,0.0,0.835,0.008,0.0,0.002,3434.797,2884.797,16.36,5.663,41.786,187.261,15.6,501.594,5.452,1.448,233.333,0.009,0.013,0.0,0.0,0.161,0.0,0.0,10.638,0.038,0.418,1.921,0.16,5.013,0.056,0.014
Italy,-0.545,-0.084,256.185,15.401,324.359,19.5,6.819,0.845,389.509,-10.923,-15.663,2124.671,127.732,592.329,35.61,-100.0,-0.63,0.0,0.0,12.453,7.011,322.98,285.95,17.528,0.395,7.166,30305.607,0.888,0.734,10.987,2959.815,177.94,25083.414,1507.98,62.228,82.768,5.023,32.304,675.458,2098.684,126.17,11235.426,-14.573,-9.399,916.482,55.098,44.123,37.074,111.38,-6.82,-9.039,113.592,705.771,42.43,1889.465,14.838,6.235,-0.777,-3.821,313.951,1796.615,108.01,5222.191,37.772,17.232,37.03,11.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.796,-5.654,704.79,268.802,16.16,11723.319,-31.273,-19.895,727.282,43.723,5.651,38.684,78.43,25.79,6.29,0.846,0.532,428.985,104.626,1304.588,9.019,2.2,4.305,4756.43,1821.932,-0.777,-3.821,313.951,1796.615,108.01,5222.191,37.772,17.232,-3.652,-2.609,59.174,367.607,22.1,984.288,7.729,3.248,19.165,7.379,47.353,294.252,17.69,787.665,6.186,2.599
Japan,22.316,0.842,36.329,4.614,186.387,23.67,2.287,0.087,569.655,-0.186,-2.595,10987.819,1395.385,2718.557,345.24,14.486,1.15,71.542,9.085,33.353,26.35,1035.1,1035.1,20.691,-1.274,-68.325,41699.695,1.117,-1.881,-92.551,6816.472,865.65,38021.918,4828.55,83.63,91.18,-1.938,-23.002,1164.174,3321.735,421.84,9167.171,3.007,0.986,265.922,33.77,40.754,21.984,589.65,-7.391,-18.337,212.626,625.463,79.43,1674.302,7.674,4.015,7.237,24.226,467.055,1334.317,169.45,3677.777,16.37,8.82,0.0,0.0,290.733,33.722,45.414,139.219,17.68,357.604,1.708,0.858,-2.866,-66.953,2268.99,776.179,98.57,17866.928,-20.318,-1.58,48.804,6.198,9.523,42.847,74.12,23.671,0.0,-16.901,-15.202,186.394,0.0,583.65,2.287,0.0,1.4,8150.788,5295.605,-0.893,-9.496,421.642,1195.097,151.77,3320.173,14.662,7.962,25.436,22.969,115.985,341.198,43.33,913.308,4.186,2.19,2.259,0.233,14.297,42.049,5.34,112.584,0.516,0.27
Malaysia,0.0,0.0,143.405,4.521,24.107,0.76,0.485,0.386,649.282,7.687,15.551,6909.981,217.847,2193.399,69.15,-7.615,-1.248,480.072,15.135,44.143,18.583,155.99,156.65,13.783,5.179,57.729,37184.793,1.638,3.88,41.497,4299.886,135.56,35237.793,1110.921,86.537,94.764,-3.943,-18.468,449.93,2069.059,65.23,14271.518,-0.196,-1.505,24327.371,766.955,41.641,38.38,101.71,43.809,16.108,53.605,635.023,20.02,1700.32,12.78,4.573,31.568,16.231,61.382,668.963,21.09,1947.002,13.463,5.236,-0.66,-0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.139,44.415,443.145,37.429,1.18,14056.294,3.462,12.96,12285.406,387.315,0.753,37.801,2.426,0.76,0.0,1.198,0.029,24.107,0.0,76.954,0.485,0.0,0.207,4968.849,1172.303,31.568,16.231,61.382,668.963,21.09,1947.002,13.463,5.236,13.553,0.095,0.83,9.833,0.31,26.323,0.198,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,5.967,0.117,17.037,2.07,62.624,7.61,2.382,0.092,537.065,-2.043,-3.017,1190.209,144.633,283.494,34.45,-11.652,-9.312,580.99,70.601,10.784,6.418,319.7,319.44,14.829,2.175,47.977,18543.551,1.149,2.414,49.33,2139.003,259.93,17220.443,2092.615,81.371,92.865,2.782,22.471,830.3,1579.668,191.96,6832.667,-8.959,-42.955,3592.142,436.514,60.093,36.847,171.56,-2.785,-2.795,80.395,252.635,30.7,661.58,9.611,3.568,-0.246,-1.353,160.783,489.717,59.51,1323.109,18.629,7.135,0.26,0.081,-8.724,-2.771,27.146,86.982,10.57,223.386,3.309,1.205,2.746,29.876,1117.681,275.841,33.52,9197.568,-4.834,-71.693,11613.859,1411.307,10.493,49.6,22.714,8.316,0.0,-0.966,-0.266,68.435,0.0,186.921,2.603,0.0,1.008,2628.72,2253.398,1.71,1.418,133.637,402.735,48.94,1099.722,15.321,5.93,24.767,0.131,0.675,2.057,0.25,5.558,0.078,0.03,18.673,4.232,27.783,85.419,10.38,228.627,3.249,1.233
Netherlands,-20.048,-0.746,173.718,2.975,286.723,4.91,4.309,0.285,525.184,-7.297,-9.389,6965.324,119.278,2150.134,36.82,0.0,0.0,0.0,0.0,32.31,11.425,118.87,113.96,11.278,1.753,17.982,60966.062,1.342,1.678,16.317,5560.45,95.22,57739.871,988.767,83.556,94.708,4.061,13.722,351.611,3067.533,52.53,20532.621,-3.451,-15.833,25866.105,442.944,46.095,33.679,59.85,7.96,0.018,0.268,5.84,0.1,15.645,0.088,0.026,1.073,1.665,55.247,1094.338,18.74,3226.193,16.444,5.292,4.91,4.131,-2.888,-0.365,10.173,231.247,3.96,594.087,3.475,0.974,2.369,11.983,517.878,342.784,5.87,30241.924,-33.494,-7.432,861.79,14.758,5.151,49.605,15.67,4.91,0.0,-0.547,-0.086,286.723,0.0,915.068,4.309,0.0,1.501,6654.788,1044.014,2.001,2.03,45.074,863.09,14.78,2632.106,12.969,4.317,44.5,1.303,4.288,93.433,1.6,250.407,1.404,0.411,8.22,1.541,21.873,477.094,8.17,1277.268,7.169,2.095
Nigeria,0.0,0.0,0.0,0.0,0.159,0.03,0.082,0.0,511.221,0.0,0.0,0.0,0.0,0.0,0.0,-2.128,-0.008,1.841,0.347,0.0,0.0,36.54,36.54,0.0,2.254,10.351,2488.906,0.457,0.0,0.0,150.159,28.33,0.0,0.0,77.531,0.0,0.0,0.0,0.0,150.159,28.33,0.0,-10.361,-49.283,2259.909,426.37,77.531,0.0,18.68,0.0,0.0,0.0,43.198,8.15,0.0,22.304,0.0,0.0,0.0,0.0,43.516,8.21,0.0,22.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.632,-167.513,5625.432,1061.333,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.159,0.0,0.0,0.082,0.0,0.0,193.675,469.574,0.0,0.0,0.0,43.516,8.21,0.0,22.469,0.0,0.0,0.0,0.0,0.159,0.03,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,7.774,1.66,1.351,0.0,456.957,14.482,7.858,290.93,62.121,2.904,0.62,23.278,4.044,100.31,21.419,0.504,11.457,123.4,122.9,26.039,-33.542,-273.658,2539.286,0.511,-39.643,-282.876,382.204,81.61,2017.045,430.689,66.404,79.434,-89.128,-325.622,39.72,194.029,41.43,186.02,0.066,0.233,1642.471,350.708,33.71,7.326,56.16,5.486,4.291,92.566,150.708,32.18,433.512,26.184,17.072,9.494,9.218,111.511,193.373,41.29,522.241,33.596,20.566,0.5,0.405,22.882,2.465,13.59,25.477,5.44,63.645,4.426,2.506,11.868,34.888,328.849,185.271,39.56,1540.095,-4.792,-2.764,257.158,54.91,32.189,60.651,1.699,1.66,0.0,568.025,1.445,7.774,0.0,7.957,1.351,0.0,0.313,575.577,542.201,7.791,6.753,97.922,167.896,35.85,458.596,29.17,18.06,17.297,0.171,1.199,3.185,0.68,5.615,0.553,0.221,53.379,0.846,2.458,6.229,1.33,11.511,1.082,0.453
Philippines,9.871,0.462,49.03,5.142,6.865,0.72,0.793,1.061,560.084,12.665,17.108,1451.154,152.19,412.871,43.3,47.889,25.312,745.344,78.168,47.692,31.404,90.79,90.79,20.239,9.191,40.793,4620.867,0.593,9.838,37.749,656.113,68.81,4018.643,421.456,75.79,86.967,14.669,4.874,38.099,189.272,19.85,363.276,19.461,5.425,317.53,33.301,21.864,7.862,50.85,-6.395,-1.622,21.713,77.33,8.11,207.039,8.933,4.481,5.765,3.043,63.158,209.582,21.98,602.224,24.21,13.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,15.768,231.167,53.969,5.66,2204.213,-16.865,-2.571,120.828,12.672,6.234,47.701,30.756,11.79,11.07,3.375,1.044,112.419,105.554,293.26,12.986,12.193,6.346,865.695,484.615,5.765,3.043,63.158,209.582,21.98,602.224,24.21,13.033,691.874,2.564,2.937,10.489,1.1,28.002,1.212,0.606,30.305,0.595,2.611,9.344,0.98,24.893,1.079,0.539
Poland,-30.563,-2.313,136.387,5.255,206.581,7.96,4.795,0.457,818.614,1.7,9.622,14939.993,575.669,3382.115,130.32,-1.69,-10.413,15718.398,605.663,78.506,50.048,168.0,166.0,14.983,4.282,47.232,29851.602,1.194,4.835,49.804,3716.122,143.19,28024.232,1079.833,86.259,93.878,6.777,11.588,182.576,203.207,7.83,4738.285,-3.536,-1.514,1072.302,41.318,4.717,15.873,135.89,16.758,0.793,5.726,55.538,2.14,148.608,1.289,0.498,-6.625,-2.572,70.412,591.974,22.81,1827.368,13.741,6.122,2.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.759,28.594,321.587,130.8,5.04,8345.954,9.461,1.086,325.982,12.561,3.036,27.958,25.4,7.96,0.0,-18.298,-5.689,206.581,0.0,659.2,4.795,0.0,2.208,4308.096,1150.245,-6.625,-2.572,70.412,591.974,22.81,1827.368,13.741,6.122,117.544,0.178,0.332,3.114,0.12,8.615,0.072,0.029,15.933,4.458,33.699,326.741,12.59,874.558,7.584,2.93
Russia,0.0,0.394,2.716,0.394,3.101,0.45,0.041,0.005,442.744,-3.116,-33.378,7153.08,1037.977,1181.524,171.45,4.095,88.737,15546.029,2255.871,15.715,12.837,1076.47,1090.97,14.612,1.961,155.508,55724.008,2.335,1.623,113.1,4883.772,708.68,48815.406,7083.562,64.959,87.602,2.929,119.716,4206.464,3595.983,521.81,28988.273,0.827,48.358,40609.109,5892.753,47.83,52.021,483.02,9.892,41.811,494.213,1272.215,184.61,3405.799,16.922,6.112,5.009,42.408,1002.501,2634.5,382.29,6908.601,35.041,12.398,-14.5,-1.347,0.585,-0.05,505.078,1354.911,196.61,3480.674,18.022,6.246,1.477,26.762,1839.121,106.265,15.42,12674.05,2.557,161.968,44760.18,6495.112,1.413,22.744,1.167,0.446,0.0,-7.263,-0.095,3.075,0.0,8.039,0.041,0.0,0.014,7518.271,8086.063,10.127,42.458,497.423,1279.588,185.68,3427.927,17.02,6.152,39.541,0.35,1.254,3.239,0.47,8.639,0.043,0.016,0.056,-0.002,0.397,1.034,0.15,2.733,0.014,0.005
