Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.226,0.02,0.006,0.0,665.154,3.216,0.67,242.841,21.504,8.47,0.75,0.0,0.0,0.0,0.0,0.215,0.62,340.93,348.13,10.165,4.359,144.815,39151.336,2.205,4.167,136.355,3750.512,332.11,38495.457,3408.794,95.398,98.325,4.3,98.698,2394.013,3390.041,300.19,27035.543,2.0,48.57,27973.367,2477.058,86.229,69.054,231.56,1.28,0.33,36.51,84.133,7.45,412.31,2.14,1.053,17.986,8.46,58.079,180.914,16.02,655.88,4.602,1.675,-7.2,-2.112,85.664,7.547,16.427,74.195,6.57,185.511,1.887,0.474,3.868,36.987,993.278,352.002,31.17,11217.07,4.679,93.698,23672.781,2096.238,8.954,28.651,0.09,0.028,0.0,26.27,0.019,0.319,0.0,1.017,0.008,0.0,0.003,3931.426,3466.873,2.607,0.913,41.651,106.719,9.45,470.369,2.715,1.201,18.321,0.273,1.801,8.244,0.73,20.34,0.21,0.052,10.251,0.291,3.25,14.116,1.25,36.702,0.359,0.094
Italy,-10.624,-1.469,209.248,12.353,298.285,17.61,6.29,0.719,378.447,32.528,21.202,1463.218,86.385,382.977,22.61,0.0,0.0,0.0,0.0,8.076,5.027,322.95,279.96,18.098,-2.848,-50.366,29104.418,0.804,-0.399,-5.745,3043.999,179.71,24294.357,1434.277,64.191,83.473,-9.913,-71.747,651.99,2396.275,141.47,11043.667,-0.818,-0.26,534.932,31.581,50.532,37.945,105.95,-37.434,-44.73,74.036,481.05,28.4,1254.057,10.144,4.309,-13.323,-44.621,283.974,1698.074,100.25,4810.061,35.809,16.527,42.99,13.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,44.799,695.903,264.747,15.63,11787.474,-6.655,-3.746,890.056,52.547,5.583,40.501,70.836,23.45,5.84,-6.131,-4.891,397.205,98.92,1199.853,8.376,2.086,4.123,4742.073,1718.251,-13.323,-44.621,283.974,1698.074,100.25,4810.061,35.809,16.527,12.311,7.798,73.317,476.308,28.12,1241.865,10.044,4.267,-2.07,-1.329,53.431,343.511,20.28,905.038,7.244,3.11
Japan,0.828,0.041,40.675,5.042,334.646,41.48,4.013,0.101,512.805,-0.288,-3.943,11016.588,1365.525,2811.418,348.48,3.325,0.151,37.906,4.699,33.717,27.284,1033.55,1033.55,22.575,-0.647,-32.601,40377.672,1.048,-0.502,-21.653,6089.873,754.85,34646.324,4294.471,73.035,85.806,-3.173,-32.838,1002.223,2908.714,360.54,8085.595,0.0,0.0,0.0,0.0,34.884,20.025,530.01,-5.975,-13.164,195.192,604.106,74.88,1574.74,7.245,3.9,-1.589,-10.947,710.41,2248.457,278.7,5731.347,26.965,14.194,0.0,0.0,-15.433,-24.199,129.528,417.663,51.77,1044.99,5.009,2.588,0.791,15.127,1926.723,369.741,45.83,15544.143,0.0,0.0,0.0,0.0,4.434,38.497,118.667,37.83,0.0,8.725,9.623,305.199,0.0,957.365,3.66,0.0,2.371,8338.329,5004.881,2.387,13.252,580.882,1830.794,226.93,4686.357,21.956,11.606,8.184,17.158,237.434,826.128,102.4,1915.535,9.908,4.744,-1.266,-0.406,24.547,65.913,8.17,198.041,0.79,0.49
Malaysia,7.724,0.742,305.082,10.354,33.885,1.15,0.635,0.778,605.831,-1.238,-3.298,7750.792,263.048,2250.855,76.39,0.0,0.0,0.0,0.0,42.183,19.759,180.07,181.09,14.238,6.789,84.63,39226.555,1.517,6.873,78.907,4316.667,146.5,36152.355,1226.946,80.899,92.163,1.156,5.936,519.453,2013.954,68.35,15305.843,5.096,40.248,24457.016,830.027,37.744,39.019,109.71,5.236,3.835,82.865,905.174,30.72,2441.642,16.964,6.224,6.394,5.723,104.333,1019.205,34.59,3074.202,19.101,7.837,-1.02,-0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.715,76.269,444.445,51.859,1.76,13095.718,-2.012,-6.051,8683.122,294.69,0.972,33.385,3.939,1.234,0.0,0.0,0.0,36.36,0.0,116.069,0.681,0.0,0.296,5335.873,1331.279,6.394,5.723,104.333,1019.205,34.59,3074.202,19.101,7.837,19.444,1.146,7.175,80.146,2.72,211.409,1.502,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,7.245,0.184,21.353,2.723,51.92,6.62,1.943,0.12,475.359,23.057,12.711,532.037,67.837,171.524,21.87,0.021,0.008,299.751,38.219,6.419,2.984,343.79,340.69,16.061,4.467,97.189,17827.531,1.118,5.059,97.551,1944.329,247.91,15887.447,2025.715,72.767,89.117,-0.755,-6.918,909.47,1504.265,191.8,7132.87,5.169,16.578,2645.45,337.306,56.298,40.01,161.95,2.424,1.863,92.707,280.148,35.72,727.088,10.485,4.078,0.149,-0.361,247.369,727.663,92.78,1940.085,27.233,10.883,3.1,0.902,-9.003,-2.795,27.144,85.095,10.85,212.884,3.185,1.194,9.592,91.758,1048.408,268.54,34.24,8222.54,1.234,13.843,8905.209,1135.451,10.05,46.123,18.24,6.697,0.0,9.667,1.821,52.521,0.0,143.057,1.966,0.0,0.802,2671.992,2273.084,1.438,2.434,220.225,642.568,81.93,1727.201,24.048,9.688,0.729,0.191,53.034,151.132,19.27,415.943,5.656,2.333,-2.591,-1.625,53.521,159.367,20.32,419.761,5.964,2.355
Netherlands,27.656,2.573,676.241,11.878,557.389,9.79,8.139,1.243,324.992,-1.195,-0.778,3662.791,64.333,842.632,14.8,0.0,0.0,0.0,0.0,12.305,6.735,116.01,120.28,13.894,-5.857,-59.424,54383.41,1.086,-9.345,-82.592,3855.04,67.71,45617.457,801.226,56.294,83.881,-20.968,-73.056,275.361,2718.626,47.75,15677.567,-16.877,-30.417,8529.115,149.806,39.699,28.828,39.09,-43.339,-0.101,0.13,2.847,0.05,7.422,0.042,0.014,20.306,23.168,153.965,2993.051,52.57,8765.952,43.706,16.119,-4.27,-3.681,8.578,0.786,10.398,236.848,4.16,592.02,3.459,1.089,-1.862,-8.758,461.531,293.782,5.16,26277.1,0.0,0.0,0.0,0.0,4.29,48.318,31.238,9.79,0.0,-10.368,-3.613,557.389,0.0,1778.511,8.139,0.0,3.27,6848.09,955.191,21.21,22.382,143.567,2756.203,48.41,8173.932,40.248,15.03,51.088,14.948,44.527,972.443,17.08,2535.108,14.2,4.662,18.59,8.574,55.795,1223.524,21.49,3176.651,17.867,5.841
Nigeria,0.0,0.0,0.0,0.0,0.092,0.02,0.054,0.0,516.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98,36.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.561,28.97,0.0,0.0,78.34,0.0,0.0,0.0,0.0,132.561,28.97,0.0,-10.147,-53.214,2156.089,471.194,78.34,0.0,19.09,0.0,0.0,0.0,36.332,7.94,0.0,21.471,0.0,0.0,0.0,0.0,36.652,8.01,0.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.151,-132.788,3686.142,805.574,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.092,0.0,0.0,0.054,0.0,0.0,169.213,0.0,0.0,0.0,0.0,36.652,8.01,0.0,21.66,0.0,0.0,0.0,0.0,0.229,0.05,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,8.099,1.91,1.133,0.0,463.656,-11.065,-22.215,757.113,178.546,127.298,30.02,-2.559,-1.369,221.03,52.124,17.813,17.878,169.03,168.53,18.747,-7.851,-85.086,4234.945,0.757,-10.409,-97.095,446.391,105.27,3543.777,835.711,62.464,83.679,-14.902,-66.898,382.023,239.373,56.45,1619.943,-12.226,-39.934,1215.692,286.69,33.496,38.252,78.14,-8.326,-8.528,89.944,146.634,34.58,381.401,20.519,9.006,8.629,12.009,162.995,268.25,63.26,691.169,37.536,16.321,0.5,0.296,41.768,16.256,55.665,94.477,22.28,236.043,13.22,5.574,-2.819,-7.982,275.142,79.72,18.8,1166.72,0.0,0.0,0.0,0.0,11.155,27.55,3.08,1.91,0.0,37.085,0.833,8.099,0.0,13.061,1.133,0.0,0.308,714.641,998.705,-3.613,-4.248,107.33,173.773,40.98,455.126,24.316,10.747,17.842,0.327,2.204,5.513,1.3,9.348,0.771,0.221,35.236,3.12,12.102,13.527,3.19,51.316,1.893,1.212
Philippines,8.891,0.516,54.675,6.318,10.817,1.25,1.106,1.107,601.097,0.856,1.883,1919.761,221.846,577.627,66.75,0.0,0.0,0.0,0.0,59.066,38.853,113.01,113.01,21.265,4.672,25.484,4941.15,0.563,4.581,21.922,764.458,88.34,4330.767,500.459,78.17,87.647,-6.176,-2.028,30.804,168.745,19.5,266.563,0.0,0.0,0.0,0.0,17.255,5.395,67.93,9.681,2.242,26.405,78.575,9.08,228.499,8.035,4.624,6.177,3.562,70.535,213.484,24.67,610.383,21.83,12.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775,22.067,247.81,18.086,2.09,2144.442,0.0,0.0,0.0,0.0,1.849,43.4,30.301,12.74,11.49,2.485,0.536,110.247,99.43,262.208,11.273,10.167,5.307,977.942,570.994,6.177,3.562,70.535,213.484,24.67,610.383,21.83,12.353,23.912,0.906,4.767,13.673,1.58,41.25,1.398,0.835,-18.549,-0.637,2.745,10.99,1.27,23.751,1.124,0.481
Poland,7.455,0.905,327.139,13.039,191.434,7.63,4.273,1.099,733.184,-6.334,-33.518,12435.237,495.633,3129.427,124.73,-2.819,-13.784,11921.715,475.165,69.857,41.76,176.87,178.55,15.917,-3.094,-37.89,29778.053,0.964,-5.044,-56.891,3535.376,140.91,26873.613,1071.105,78.919,90.246,-16.846,-37.692,186.046,285.018,11.36,4667.831,-2.057,-0.799,954.499,38.044,6.362,15.675,130.91,-15.86,-0.99,5.131,49.427,1.97,128.743,1.103,0.432,18.792,19.001,115.763,944.373,37.64,2904.443,21.081,9.754,-1.68,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817,14.318,389.426,120.932,4.82,9770.544,0.0,0.0,0.0,0.0,2.7,32.811,24.36,7.63,0.0,-5.335,-1.373,191.434,0.0,611.19,4.273,0.0,2.052,4479.749,1186.868,18.792,19.001,115.763,944.373,37.64,2904.443,21.081,9.754,111.203,11.369,21.664,208.495,8.31,543.552,4.654,1.825,21.844,9.09,51.568,495.018,19.73,1293.819,11.05,4.345
Russia,37.387,1.044,26.518,3.837,5.805,0.84,0.072,0.044,436.278,12.127,115.41,7373.841,1067.093,1328.834,192.3,1.145,29.412,17952.029,2597.898,16.479,12.362,1149.89,1166.94,14.648,3.561,296.827,59650.238,2.313,4.67,336.123,5100.637,738.13,52059.961,7533.77,63.253,87.275,3.907,168.605,4484.05,3689.432,533.91,30985.746,-11.928,-837.487,42730.566,6183.682,45.753,51.946,509.11,-7.862,-46.021,515.343,1365.942,197.67,3561.133,16.939,5.97,-2.871,-39.295,1098.415,2963.169,428.81,7590.28,36.747,12.725,-17.05,-1.483,0.588,1.235,559.65,1545.815,223.7,3867.301,19.17,6.483,2.699,52.108,1982.627,82.37,11.92,13700.375,1.807,113.198,44081.996,6379.251,1.021,22.968,2.378,0.842,0.0,2.784,0.054,5.817,0.0,16.43,0.072,0.0,0.028,8063.805,8632.184,-6.32,-40.53,538.765,1417.354,205.11,3722.979,17.577,6.241,3.746,0.204,6.254,16.585,2.4,43.214,0.206,0.072,62.526,4.189,10.953,29.023,4.2,75.686,0.36,0.127
