Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Iran,0.0,0.0,0.0,0.0,0.234,0.02,0.006,0.0,657.916,32.276,3.867,185.112,15.849,8.059,0.69,0.0,0.0,0.0,0.0,0.221,0.512,308.64,312.35,10.183,3.358,100.588,36159.855,2.087,4.068,119.209,3441.233,294.63,35620.734,3049.76,94.327,98.509,3.726,76.394,2126.434,3110.227,266.29,24836.422,2.934,62.751,25710.283,2201.252,85.254,68.685,205.5,-42.909,-19.831,26.029,114.93,9.84,304.011,3.15,0.841,-28.021,-18.621,46.159,206.967,17.72,539.126,5.673,1.491,-3.71,-1.202,-1.038,-0.287,17.481,80.474,6.89,204.173,2.206,0.565,4.484,38.948,907.478,322.948,27.65,10599.199,-5.081,-138.589,30240.404,2589.11,8.852,29.312,0.078,0.024,0.0,0.0,0.0,0.285,0.0,0.911,0.008,0.0,0.003,3648.2,3095.919,-38.652,-18.334,28.678,126.493,10.83,334.953,3.467,0.926,158.512,0.359,0.587,2.57,0.22,6.854,0.07,0.019,135.849,1.138,1.984,8.76,0.75,23.176,0.24,0.064
Italy,2.36,0.368,266.859,15.979,319.653,19.14,6.691,0.862,366.811,-8.344,-9.337,1712.952,102.567,475.471,28.47,0.0,0.0,0.0,0.0,9.952,5.533,329.96,286.06,17.28,0.571,10.52,30957.242,0.88,-1.061,-16.351,2866.689,171.65,25469.297,1525.036,60.005,82.272,-3.304,-23.647,692.141,2147.053,128.56,11559.295,-1.59,-0.839,866.636,51.892,44.942,37.34,104.93,34.88,32.842,129.177,814.831,48.79,2157.359,17.056,6.969,9.141,26.87,328.604,1910.737,114.41,5487.944,39.995,17.727,43.9,13.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331,16.633,730.328,244.165,14.62,12197.052,12.921,6.234,909.812,54.477,5.111,39.4,76.64,25.25,6.11,-1.256,-1.056,421.695,102.042,1279.941,8.827,2.136,4.135,4777.426,1853.64,9.141,26.87,328.604,1910.737,114.41,5487.944,39.995,17.727,-7.072,-4.94,59.936,378.273,22.65,1000.974,7.918,3.233,-0.144,-0.344,46.873,295.938,17.72,782.812,6.195,2.529
Japan,7.653,0.365,40.683,5.137,238.642,30.13,2.861,0.097,535.996,-2.074,-29.366,10982.438,1386.597,2733.576,345.13,-28.65,-2.696,53.185,6.715,32.77,26.081,1053.18,1053.18,21.3,-0.712,-38.121,42109.379,1.096,-2.474,-119.477,6528.647,824.28,37308.977,4710.478,78.266,88.6,-1.093,-12.783,1157.082,3369.111,425.37,9164.576,0.0,0.0,0.0,0.0,40.389,21.764,564.5,2.213,3.407,214.297,642.426,81.11,1697.323,7.701,4.031,16.445,81.356,606.079,1812.985,228.9,4800.4,21.734,11.4,0.0,0.0,68.904,50.426,124.672,388.972,49.11,987.458,4.663,2.345,-3.446,-77.327,2166.799,425.96,53.78,17161.965,0.0,0.0,0.0,0.0,5.106,40.756,80.503,25.748,0.0,8.162,6.064,203.932,0.0,637.621,2.445,0.0,1.514,8341.632,5316.556,7.371,30.93,481.406,1424.013,179.79,3812.942,17.071,9.055,13.289,18.159,161.977,491.938,62.11,1282.929,5.897,3.047,18.417,2.935,19.492,51.008,6.44,154.386,0.611,0.367
Malaysia,15.04,0.662,156.401,5.067,41.668,1.35,0.791,0.419,630.32,7.265,17.538,7992.251,258.943,2385.548,77.29,0.0,0.0,0.0,0.0,45.31,21.408,169.09,170.58,14.677,1.775,21.098,37333.422,1.523,1.764,19.568,4391.148,142.27,34842.598,1128.875,83.404,93.328,-0.813,-3.663,446.778,1976.896,64.05,13789.758,-4.353,-34.641,23494.049,761.19,37.548,36.937,107.52,-1.941,-1.796,69.649,812.673,26.33,2149.702,15.436,5.758,3.183,1.531,80.701,873.785,28.31,2490.823,16.596,6.672,-1.49,-0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,5.693,423.154,28.704,0.93,13060.59,-0.988,-3.776,11676.921,378.324,0.545,34.984,4.313,1.351,0.0,76.601,1.871,41.698,0.0,133.11,0.792,0.0,0.357,5264.934,1209.576,3.183,1.531,80.701,873.785,28.31,2490.823,16.596,6.672,91.515,0.794,1.672,19.445,0.63,51.609,0.369,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,11.638,0.255,19.687,2.441,59.429,7.37,2.11,0.108,523.447,-10.867,-19.207,1270.386,157.545,234.087,29.03,-9.299,-7.962,626.225,77.661,8.311,6.955,350.55,349.3,16.222,-1.22,-27.987,18266.324,1.104,-2.161,-45.982,2259.747,280.24,16786.457,2081.753,80.229,91.898,4.928,42.401,902.736,1737.79,215.51,7279.317,-1.018,-3.896,3054.403,378.788,61.698,39.851,182.84,4.393,3.108,85.283,261.987,32.49,687.686,9.301,3.765,11.577,17.996,183.524,556.873,69.06,1479.868,19.771,8.102,1.25,0.357,24.552,6.621,34.414,109.262,13.55,277.497,3.879,1.519,-6.343,-69.176,1021.472,287.871,35.7,8236.754,-6.56,-83.515,9592.804,1189.641,10.22,45.093,19.989,7.361,0.0,-9.042,-1.966,59.36,0.0,161.184,2.107,0.0,0.882,2816.621,2265.277,8.911,11.374,149.111,447.611,55.51,1202.371,15.892,6.582,170.686,5.34,8.497,25.884,3.21,68.519,0.919,0.375,17.095,4.638,32.9,100.311,12.44,265.295,3.561,1.452
Netherlands,68.072,2.619,374.103,6.467,263.218,4.55,4.023,0.63,467.109,-10.179,-10.889,5558.434,96.083,1595.507,27.58,0.0,0.0,0.0,0.0,24.385,9.358,121.07,113.1,11.45,-2.417,-25.436,59398.777,1.253,-3.218,-31.88,5247.586,90.71,55474.539,958.935,80.203,93.393,-1.951,-7.083,355.889,3333.904,57.63,20588.223,-14.355,-54.444,18791.654,324.833,50.955,34.661,52.83,19.078,0.03,0.191,4.05,0.07,11.073,0.062,0.019,16.91,6.444,67.835,1295.265,22.39,3924.24,19.797,6.607,7.97,6.583,3.3,0.234,8.923,203.054,3.51,516.22,3.103,0.869,-2.67,-13.908,506.963,318.176,5.5,29327.877,0.0,0.0,0.0,0.0,4.863,49.375,14.535,4.55,0.0,-1.117,-0.164,263.218,0.0,840.835,4.023,0.0,1.416,6542.851,1026.77,19.085,6.21,58.911,1092.211,18.88,3408.02,16.693,5.738,68.204,3.943,9.81,214.624,3.71,567.499,3.28,0.955,-0.192,-0.218,27.908,610.319,10.55,1614.51,9.328,2.718
Nigeria,0.0,0.0,0.0,0.0,0.101,0.02,0.06,0.0,506.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41,33.41,0.0,7.006,31.975,2461.821,0.462,0.0,0.0,129.343,25.66,0.0,0.0,76.803,0.0,0.0,0.0,0.0,129.343,25.66,0.0,2.254,10.639,2433.093,482.696,76.803,0.0,16.92,0.0,0.0,0.0,38.813,7.7,0.0,23.047,0.0,0.0,0.0,0.0,39.065,7.75,0.0,23.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,20.533,5637.44,1118.398,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.101,0.0,0.0,0.06,0.0,0.0,168.408,488.395,0.0,0.0,0.0,39.065,7.75,0.0,23.197,0.0,0.0,0.0,0.0,0.151,0.03,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,0.0,0.0,0.0,7.782,1.71,1.325,0.0,487.521,65.597,54.525,626.43,137.646,71.769,15.77,5.13,1.118,104.278,22.913,12.223,14.175,129.51,129.02,14.347,3.192,30.032,4419.168,0.833,3.235,26.851,394.117,86.6,3899.583,856.861,67.121,88.242,6.991,28.48,435.876,261.41,57.44,1983.676,-1.303,-4.514,1556.45,342.001,44.52,44.888,62.9,-2.398,-2.386,77.996,124.425,27.34,354.958,21.191,8.032,3.575,3.181,114.169,193.054,42.42,519.586,32.879,11.758,0.49,0.378,13.94,2.751,23.48,42.279,9.29,106.859,7.2,2.418,-16.541,-56.155,283.339,60.938,13.39,1289.477,0.0,0.0,0.0,0.0,10.378,29.179,3.289,1.71,0.0,-4.179,-0.143,7.782,0.0,14.969,1.325,0.0,0.339,587.171,971.03,1.079,0.43,90.689,150.775,33.13,412.727,25.678,9.339,9.716,0.159,1.912,4.187,0.92,8.703,0.713,0.197,60.632,2.801,7.492,14.381,3.16,34.097,2.449,0.772
Philippines,2.93,0.163,52.822,5.735,10.04,1.09,1.093,1.043,572.388,5.648,10.165,1751.321,190.139,478.314,51.93,0.0,0.0,0.0,0.0,52.065,34.59,99.74,99.74,19.49,3.353,17.835,5063.134,0.592,3.777,17.567,703.977,76.43,4446.15,482.713,76.629,87.814,8.329,3.144,40.888,196.465,21.33,376.61,0.0,0.0,0.0,0.0,21.386,7.438,57.09,-2.174,-0.702,24.875,86.397,9.38,229.115,9.404,4.525,1.108,0.268,66.985,214.702,23.31,616.983,23.371,12.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721,4.258,251.686,29.198,3.17,2318.22,0.0,0.0,0.0,0.0,3.178,45.786,30.02,11.53,10.44,2.277,0.559,106.2,96.16,276.509,11.56,10.467,5.461,918.68,549.699,1.108,0.268,66.985,214.702,23.31,616.983,23.371,12.186,3.997,0.108,3.305,11.513,1.25,30.441,1.253,0.601,5.429,0.14,3.05,10.592,1.15,28.096,1.153,0.555
Poland,50.83,3.568,274.832,10.587,170.035,6.55,3.866,0.866,809.302,0.051,0.296,15035.132,579.175,3389.279,130.56,-5.04,-29.18,14271.573,549.762,77.058,47.392,175.12,169.43,14.323,1.142,13.794,31724.717,1.138,1.508,17.095,3837.081,147.81,29872.297,1150.725,87.24,94.161,3.888,7.457,199.261,327.869,12.63,5172.715,-1.453,-0.587,1033.529,39.813,7.454,16.305,137.12,-23.047,-1.601,5.212,51.14,1.97,135.303,1.163,0.426,3.413,-3.301,71.358,561.246,21.62,1852.42,12.76,5.839,5.69,3.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574,9.342,372.289,119.933,4.62,9664.448,0.0,0.0,0.0,0.0,2.727,30.463,20.903,6.55,0.0,0.925,0.192,170.035,0.0,542.621,3.866,0.0,1.71,4398.327,1222.083,3.413,-3.301,71.358,561.246,21.62,1852.42,12.76,5.839,81.818,0.355,0.794,7.788,0.3,20.605,0.177,0.065,-14.153,-5.815,33.863,332.282,12.8,879.06,7.555,2.771
Russia,47.665,0.365,7.766,1.131,3.433,0.5,0.045,0.013,439.33,3.253,31.75,6919.602,1007.856,1212.545,176.61,7.075,169.333,17595.238,2562.787,15.922,11.952,1096.59,1109.19,14.218,3.644,296.466,57892.727,2.326,3.981,283.465,4892.542,712.61,50831.316,7403.697,64.246,87.803,5.428,233.987,4544.993,3595.687,523.72,31204.402,5.278,335.449,45938.57,6691.058,47.216,53.9,487.3,2.957,11.602,504.375,1308.871,190.64,3462.87,17.187,5.982,1.907,13.0,1028.511,2722.786,396.58,7061.412,35.754,12.197,-12.6,-1.149,0.709,0.622,519.396,1404.578,204.58,3566.002,18.444,6.16,0.967,17.729,1850.849,84.31,12.28,12707.31,1.672,108.604,45344.305,6604.501,1.107,21.95,1.329,0.505,0.0,-2.863,-0.052,3.465,0.0,9.123,0.045,0.0,0.016,7615.328,8432.208,3.208,12.378,509.115,1318.208,192.0,3495.411,17.31,6.038,14.79,0.204,1.652,4.257,0.62,11.343,0.056,0.02,70.619,0.258,0.627,1.648,0.24,4.308,0.022,0.007
