Country,CPI,Year,Unemployed Rate,GDP,GDP per Capita,biofuel_consumption,coal_consumption,fossil_fuel_consumption,gas_consumption,hydro_consumption,low_carbon_consumption,nuclear_consumption,oil_consumption,other_renewable_consumption,renewables_consumption,solar_consumption,wind_consumption,total_consumption
Germany,0.491747008,2016,4.122,3710000000000.0,45061.769361669794,30.851,889.935,3060.661,848.847,55.002,780.79,217.415,1321.879,163.024,563.375,100.539,213.96,8246.277999999998
Germany,1.509494851,2017,3.746,3810000000000.0,46112.30430228525,31.384,835.93,3060.821,877.385,53.625,827.313,194.914,1347.506,162.955,632.398,103.154,281.28,8408.665
Germany,1.732168798,2018,3.384,3850000000000.0,46443.346789116906,32.718,806.69,2944.437,858.507,46.811,843.246,192.963,1279.239,162.595,650.283,117.259,290.9,8225.648000000001
Germany,1.445659769,2019,3.136,3890000000000.0,46783.966699244666,32.16,624.218,2809.212,892.83,52.01,885.628,189.89,1292.164,160.513,695.738,119.201,331.853,8085.417
Germany,0.144877926,2020,3.856,3740000000000.0,44882.33819029037,39.271,514.867,2554.146,871.075,48.119,889.736,162.255,1168.205,163.162,727.481,129.991,346.938,7615.246000000001
Germany,3.066666667,2021,3.638,3840000000000.0,46038.44017928136,34.888,621.935,2695.155,917.38,51.437,849.426,173.583,1155.841,160.416,675.842,129.107,299.994,7765.004
Germany,6.872574386,2022,3.135,3910000000000.0,46899.45428706592,34.941,641.76,2597.101,775.447,45.949,815.899,86.835,1179.893,165.541,729.064,157.221,325.412,7555.063000000002
India,4.906973441,2015,7.894,7390000000000.0,5586.353320473986,3.592,4490.47,7264.577,478.068,358.926,665.102,98.993,2296.038,97.737,566.109,17.683,88.172,16425.467
India,4.948216341,2016,7.8,8060000000000.0,6021.052971783774,7.59,4587.692,7609.863,507.91,343.682,675.108,97.354,2514.262,79.221,577.754,30.936,116.325,17147.697000000004
India,3.328173375,2017,7.723,8550000000000.0,6313.710731938871,5.467,4737.157,7861.351,535.999,361.465,739.391,95.548,2588.196,79.512,643.843,57.336,140.062,17845.327
India,3.938826467,2018,7.652,9170000000000.0,6698.303971319093,10.544,4981.602,8266.076,579.963,369.748,822.03,99.143,2704.512,86.905,722.887,96.123,159.567,18899.099999999995
India,3.729505735,2019,6.51,9600000000000.0,6940.869254105501,12.996,4989.023,8373.467,592.498,427.202,943.882,114.238,2791.946,100.591,829.644,121.96,166.895,19464.342
India,6.623436776,2020,7.859,8950000000000.0,6409.397637276321,12.182,4714.672,7856.125,603.601,429.933,972.249,112.433,2537.853,104.881,859.816,154.12,158.7,18516.565
India,5.131407472,2021,6.38,9800000000000.0,6962.383712846334,19.677,5352.792,8565.35,623.727,419.553,1019.728,110.276,2588.831,113.308,909.452,178.734,178.181,20079.609000000004
India,6.699034141,2022,4.822,10500000000000.0,7409.115973071801,28.016,5562.658,8949.696,582.508,456.08,1153.487,115.57,2804.53,123.114,1037.917,248.09,182.617,21244.283000000003
Indonesia,6.363121131,2015,4.514,2680000000000.0,10343.81737375973,8.366,532.274,1793.24,440.371,37.003,72.86,0.0,820.596,27.467,72.86,0.014,0.01,3805.0610000000006
Indonesia,3.525805157,2016,4.301,2820000000000.0,10769.51729831948,27.504,544.316,1789.989,454.212,49.999,106.822,0.0,791.461,29.248,106.822,0.056,0.015,3900.444
Indonesia,3.80879807,2017,3.783,2960000000000.0,11190.975017025405,23.517,566.109,1860.053,445.182,49.586,107.655,0.0,848.762,34.474,107.655,0.077,0.0,4043.070000000001
Indonesia,3.198346416,2018,4.387,3120000000000.0,11682.468353391432,34.289,655.729,1984.084,452.81,57.244,167.543,0.0,875.545,75.269,167.543,0.239,0.503,4470.798
Indonesia,3.03058665,2019,3.59,3270000000000.0,12129.85038219044,58.482,801.231,2109.228,454.684,55.78,190.401,0.0,853.313,74.551,190.401,0.312,1.276,4789.659
Indonesia,1.920968006,2020,4.255,3200000000000.0,11770.851651721216,76.806,765.38,1942.665,425.805,63.884,221.088,0.0,751.479,78.701,221.088,0.449,1.247,4548.592
Indonesia,1.560129905,2021,3.827,3320000000000.0,12127.712823241538,84.981,763.23,1975.075,429.344,64.624,238.979,0.0,782.501,87.726,238.979,0.504,1.143,4667.086
Indonesia,4.209463834,2022,3.462,3500000000000.0,12704.112252897032,95.542,1216.511,2515.085,440.48,71.162,276.337,0.0,858.094,107.549,276.337,1.157,0.928,5859.182
Iran,12.48468156,2015,11.166,1330000000000.0,16260.988026435429,0.0,12.695,2690.681,1840.195,35.687,45.156,9.033,837.791,0.052,36.123,0.004,0.38,5507.797
Iran,7.24542549,2016,12.618,1410000000000.0,16925.504444853537,0.0,10.56,2826.38,1963.19,41.285,58.417,16.632,852.63,0.07,41.786,0.013,0.418,5811.380999999999
Iran,8.044924377,2017,12.232,1490000000000.0,17632.076083473326,0.0,11.982,2930.551,2050.04,45.859,64.78,17.768,868.529,0.078,47.012,0.228,0.846,6037.673
Iran,18.01411834,2018,12.195,1480000000000.0,17286.173537297724,0.0,15.849,3049.76,2126.434,26.029,46.159,17.481,907.478,0.078,28.678,0.587,1.984,6220.517000000002
Iran,39.90734557,2019,10.74,1440000000000.0,16635.050828397805,0.0,18.933,3155.206,2183.896,89.267,108.766,16.215,952.377,0.034,92.55,1.346,1.903,6620.493
Iran,30.59413904,2020,9.687,1450000000000.0,16611.259143524396,0.0,21.418,3306.496,2367.673,60.943,81.458,15.953,917.405,0.071,65.505,1.533,2.957,6841.412
Iran,43.38901627,2021,9.282,1530000000000.0,17401.504527257308,0.0,20.834,3272.439,2295.314,36.181,49.619,8.88,956.291,0.071,40.738,1.528,2.959,6684.853999999999
Iran,43.48846417,2022,9.085,1570000000000.0,17729.98226279023,0.0,21.504,3408.794,2394.013,36.51,58.079,16.427,993.278,0.09,41.651,1.801,3.25,6975.397
Italy,0.0387904,2015,11.896,2030000000000.0,33702.50694188632,15.486,143.395,1496.994,643.154,122.631,317.772,0.0,710.444,77.898,317.772,61.783,39.974,3947.303
Italy,-0.094016657,2016,11.688,2050000000000.0,34099.24790698817,15.401,127.732,1507.98,675.458,113.592,313.951,0.0,704.79,78.43,313.951,59.174,47.353,3957.812
Italy,1.226533166,2017,11.211,2090000000000.0,34830.997334445434,15.61,111.904,1541.387,715.788,96.335,301.734,0.0,713.695,77.696,301.734,64.876,47.216,3987.975
Italy,1.137487636,2018,10.61,2110000000000.0,35238.652185350904,15.979,102.567,1525.036,692.141,129.177,328.604,0.0,730.328,76.64,328.604,59.936,46.873,4035.885
Italy,0.611246944,2019,9.952,2120000000000.0,35494.27859017261,9.359,77.534,1494.493,707.906,122.194,325.063,0.0,709.052,77.814,325.063,62.443,53.252,3964.173
Italy,-0.137707574,2020,9.164,1930000000000.0,32436.660781233444,13.227,59.253,1320.996,676.252,125.1,330.966,0.0,585.492,77.862,330.966,65.504,49.273,3634.891
Italy,1.873783258,2021,9.497,2060000000000.0,34773.60425504676,13.822,65.182,1440.023,723.737,118.766,328.594,0.0,651.104,75.727,328.594,65.519,54.76,3865.828
Italy,8.201289912,2022,8.069,2140000000000.0,36248.16455555549,12.353,86.385,1434.277,651.99,74.036,283.974,0.0,695.903,70.836,283.974,73.317,53.431,3720.476
Japan,0.795279631,2015,3.385,4710000000000.0,37013.48019946981,3.772,1397.981,4921.101,1187.176,230.963,442.829,11.692,2335.943,89.322,431.138,93.016,14.065,11158.998
Japan,-0.127258844,2016,3.132,4740000000000.0,37324.64033535607,4.614,1395.385,4828.55,1164.174,212.626,467.055,45.414,2268.99,74.12,421.642,115.985,14.297,11012.852000000004
Japan,0.484199796,2017,2.822,4820000000000.0,38053.894167099104,4.771,1415.963,4829.954,1169.865,210.89,524.723,74.247,2244.126,74.44,450.476,143.818,16.557,11159.830000000002
Japan,0.989094598,2018,2.467,4850000000000.0,38414.0549122341,5.137,1386.597,4710.478,1157.082,214.297,606.079,124.672,2166.799,80.503,481.406,161.977,19.492,11114.519000000002
Japan,0.468776159,2019,2.351,4830000000000.0,38396.81606923447,4.781,1362.594,4556.221,1081.233,194.849,649.316,166.025,2112.394,86.268,483.291,177.742,19.652,10894.366
Japan,-0.024995834,2020,2.809,4630000000000.0,36967.61445349091,5.148,1270.752,4189.554,1041.275,205.723,635.695,108.366,1877.527,94.994,527.329,199.39,22.074,10177.827
Japan,-0.233352779,2021,2.828,4730000000000.0,37957.660244241255,5.0,1369.467,4316.124,1035.061,208.356,721.357,153.727,1911.596,109.044,567.63,220.276,24.953,10642.591
Japan,2.497702782,2022,2.6,4770000000000.0,38482.73282198575,5.042,1365.525,4294.471,1002.223,195.192,710.41,129.528,1926.723,118.667,580.882,237.434,24.547,10590.643999999998
Malaysia,2.104389802,2015,3.1,685000000000.0,22047.81808033092,4.521,202.296,1069.424,468.398,37.497,45.151,0.0,398.729,2.397,45.151,0.735,0.0,2274.299
Malaysia,2.090566595,2016,3.44,716000000000.0,22711.114559366,4.521,217.847,1110.921,449.93,53.605,61.382,0.0,443.145,2.426,61.382,0.83,0.0,2405.989
Malaysia,3.871201158,2017,3.41,757000000000.0,23674.144694120667,4.405,241.405,1109.307,450.442,71.445,79.17,0.0,417.461,2.442,79.17,0.878,0.0,2456.1250000000005
Malaysia,0.884709161,2018,3.3,794000000000.0,24506.72499719901,5.067,258.943,1128.875,446.778,69.649,80.701,0.0,423.154,4.313,80.701,1.672,0.0,2499.853
Malaysia,0.662891866,2019,3.26,829000000000.0,25271.289888094216,7.531,244.729,1156.726,452.151,69.052,84.055,0.0,459.846,3.626,84.055,3.846,0.0,2565.617
Malaysia,-1.138702154,2020,4.54,783000000000.0,23584.345873859955,9.193,288.092,1106.194,436.137,71.695,90.235,0.0,381.966,3.939,90.235,5.408,0.0,2483.094
Malaysia,2.477102415,2021,4.64,807000000000.0,24036.54842074813,9.612,266.346,1148.04,513.517,79.03,98.61,0.0,368.176,3.939,98.61,6.029,0.0,2591.909
Malaysia,3.378698625,2022,3.93,878000000000.0,25870.540749696447,10.354,263.048,1226.946,519.453,82.865,104.333,0.0,444.445,3.939,104.333,7.175,0.0,2766.891
Mexico,2.72064065,2015,4.311,1920000000000.0,15980.03880086588,1.954,147.65,2043.285,807.829,83.19,162.136,29.917,1087.805,22.981,132.219,0.545,23.55,4543.061
Mexico,2.821707847,2016,3.853,1960000000000.0,16129.135255175755,2.07,144.633,2092.615,830.3,80.395,160.783,27.146,1117.681,22.714,133.637,0.675,27.783,4640.432
Mexico,6.04145724,2017,3.419,2010000000000.0,16362.847394647197,2.187,176.753,2127.736,860.335,82.175,165.528,27.792,1090.648,21.955,137.736,3.158,28.262,4724.264999999999
Mexico,4.899350154,2018,3.275,2050000000000.0,16530.409858046194,2.441,157.545,2081.753,902.736,85.283,183.524,34.414,1021.472,19.989,149.111,8.497,32.9,4679.664999999999
Mexico,3.635961421,2019,3.477,2050000000000.0,16388.814699522834,2.696,150.415,2058.36,933.893,62.215,183.054,28.304,974.052,19.481,154.75,26.266,44.092,4637.577999999999
Mexico,3.396834156,2020,4.441,1880000000000.0,14920.836707188484,2.951,66.491,1827.884,922.448,70.429,214.033,28.17,838.945,19.149,185.863,41.589,51.745,4269.696999999999
Mexico,5.689208477,2021,4.019,1970000000000.0,15547.909596971664,2.539,55.126,1928.164,916.388,90.844,247.73,29.938,956.65,16.42,217.792,52.844,55.146,4569.581
Mexico,7.896276192,2022,3.256,2030000000000.0,15921.054158877376,2.723,67.837,2025.715,909.47,92.707,247.369,27.144,1048.408,18.24,220.225,53.034,53.521,4766.392999999999
Netherlands,0.600248147,2015,6.873,761000000000.0,44656.71543696391,3.721,128.667,972.45,337.889,0.25,53.582,10.538,505.895,15.756,43.043,2.985,20.332,2095.108
Netherlands,0.316666667,2016,6.006,778000000000.0,45431.95157911653,2.975,119.278,988.767,351.611,0.268,55.247,10.173,517.878,15.67,45.074,4.288,21.873,2133.1020000000003
Netherlands,1.381458714,2017,4.839,800000000000.0,46492.15526241218,3.848,106.972,990.816,362.972,0.162,61.39,8.689,520.871,14.699,52.701,5.866,28.127,2157.113
Netherlands,1.703497947,2018,3.831,819000000000.0,47379.26704100337,6.467,96.083,958.935,355.889,0.191,67.835,8.923,506.963,14.535,58.911,9.81,27.908,2112.45
Netherlands,2.633699102,2019,3.38,835000000000.0,48090.047606267486,8.081,74.694,941.012,371.611,0.196,81.317,9.89,494.707,18.584,71.428,14.233,30.335,2116.0880000000006
Netherlands,1.272460378,2020,3.819,803000000000.0,46057.93939647007,9.257,47.778,879.629,360.944,0.121,110.517,10.301,470.906,28.215,100.216,22.499,40.124,2080.507
Netherlands,2.675720088,2021,4.21,842000000000.0,48109.62320451687,9.304,65.111,883.818,348.417,0.231,130.797,9.612,470.29,34.851,121.185,29.579,47.221,2150.416
Netherlands,10.00120788,2022,3.524,880000000000.0,50102.42529899192,11.878,64.333,801.226,275.361,0.13,153.965,10.398,461.531,31.238,143.567,44.527,55.795,2053.949
Nigeria,9.00943498,2015,4.137,1040000000000.0,5652.303670275561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,15.69681264,2016,4.498,1030000000000.0,5459.35639552047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,16.50226621,2017,4.826,1040000000000.0,5374.790775932911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,12.09510652,2018,5.065,1060000000000.0,5343.075446806115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,11.39642234,2019,5.206,1080000000000.0,5312.228805800733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,13.24602343,2020,5.712,1060000000000.0,5088.1447149767255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,16.95284572,2021,5.393,1100000000000.0,5154.607097852737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,18.84718778,2022,3.827,1130000000000.0,5170.64936620468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2.529328173,2015,3.566,1010000000000.0,4787.426507789077,0.0,54.263,713.565,365.342,88.274,102.294,11.125,293.961,0.254,91.169,1.028,1.612,1722.8870000000002
Pakistan,3.765119164,2016,2.286,1060000000000.0,4964.29342968084,0.0,62.121,430.689,39.72,92.566,111.511,13.59,328.849,1.699,97.922,1.199,2.458,1182.324
Pakistan,4.08537368,2017,3.193,1120000000000.0,5176.087540358694,0.0,83.121,830.01,407.396,80.382,110.988,20.729,339.493,3.433,90.259,1.753,4.692,1972.256
Pakistan,5.078057259,2018,4.083,1170000000000.0,5324.680639308282,0.0,137.646,856.861,435.876,77.996,114.169,23.48,283.339,3.289,90.689,1.912,7.492,2032.7490000000005
Pakistan,10.5783618,2019,4.83,1170000000000.0,5239.74568334524,0.0,156.562,851.917,444.73,95.254,130.599,23.227,250.625,1.973,107.372,1.846,8.299,2072.4039999999995
Pakistan,9.739993139,2020,6.162,1200000000000.0,5281.766019737185,0.0,181.748,837.067,411.598,105.018,140.15,24.067,243.721,2.025,116.083,1.864,7.175,2070.5160000000005
Pakistan,9.496210561,2021,6.338,1280000000000.0,5531.496618319542,0.0,200.761,932.805,448.92,98.472,150.986,39.409,283.124,2.247,111.577,1.878,8.981,2279.16
Pakistan,19.87385996,2022,5.548,1320000000000.0,5597.3741598341385,0.0,178.546,835.711,382.023,89.944,162.995,55.665,275.142,3.08,107.33,2.204,12.102,2104.742
Philippines,0.674192537,2015,3.068,763000000000.0,7405.512263450662,4.68,135.082,383.707,33.225,23.335,60.115,0.0,215.399,29.712,60.115,0.373,2.015,947.758
Philippines,1.253698801,2016,2.695,817000000000.0,7790.206255674836,5.142,152.19,421.456,38.099,21.713,63.158,0.0,231.167,30.756,63.158,2.937,2.611,1032.387
Philippines,2.853187726,2017,2.552,874000000000.0,8188.236041849419,5.572,179.974,465.146,37.744,25.577,66.717,0.0,247.428,29.462,66.717,3.197,2.91,1130.444
Philippines,5.309346616,2018,2.338,929000000000.0,8556.783589603321,5.735,190.139,482.713,40.888,24.875,66.985,0.0,251.686,30.02,66.985,3.305,3.05,1166.381
Philippines,2.392065344,2019,2.237,986000000000.0,8932.712935583,6.108,203.311,502.417,42.16,21.203,63.705,0.0,256.946,30.363,63.705,3.285,2.746,1195.949
Philippines,2.393162393,2020,2.522,892000000000.0,7950.7280192854,5.175,204.062,452.132,38.428,19.012,61.621,0.0,209.641,31.134,61.621,3.605,2.696,1089.127
Philippines,3.927180221,2021,3.398,943000000000.0,8280.621862583897,5.802,219.963,478.537,32.831,24.163,66.973,0.0,225.743,29.765,66.973,3.861,3.382,1157.9930000000004
Philippines,5.821158112,2022,2.598,1010000000000.0,8740.1234873875,6.318,221.846,500.459,30.804,26.405,70.535,0.0,247.81,30.301,70.535,4.767,2.745,1212.525
Poland,-0.874125874,2015,7.501,936000000000.0,24278.173082000983,7.568,566.047,1030.028,170.988,4.934,72.985,0.0,292.993,31.089,72.985,0.153,29.24,2279.01
