Country,CPI,Year,Unemployed Rate,GDP,GDP per Capita,Happiness Score
Egypt,13.81360621,2016,12.45,1120000000000.0,11224.240768302489,4.362
Egypt,29.50660839,2017,11.767,1160000000000.0,11396.080361386214,4.735000134
Egypt,14.40146578,2018,9.855,1220000000000.0,11760.082593566302,4.419
Egypt,9.152799593,2019,7.851,1290000000000.0,12213.74947793322,4.166
Egypt,5.04493289,2020,7.974,1310000000000.0,12190.000834503264,4.151400089
Egypt,5.214049405,2021,7.441,1400000000000.0,12813.216327434931,4.283
Egypt,13.89566098,2022,7.344,1460000000000.0,13154.326850929114,4.288
France,0.037514381,2015,10.354,2460000000000.0,38552.09127229549,6.575
France,0.183334861,2016,10.057,2490000000000.0,38912.74356408226,6.478
France,1.032282751,2017,9.41,2550000000000.0,39754.24580022117,6.441999912
France,1.850815083,2018,9.018,2600000000000.0,40449.41666651628,6.489
France,1.108254923,2019,8.415,2640000000000.0,40993.94159232891,6.592
France,0.476498853,2020,8.01,2440000000000.0,37841.16054993256,6.663799763
France,1.64233141,2021,7.874,2600000000000.0,40290.43327836065,6.69
France,5.222367484,2022,7.308,2670000000000.0,41314.242254090204,6.687
Germany,0.514426137,2015,4.624,3630000000000.0,44228.79313440465,6.75
Germany,0.491747008,2016,4.122,3710000000000.0,45061.769361669794,6.994
Germany,1.509494851,2017,3.746,3810000000000.0,46112.30430228525,6.951000214
Germany,1.732168798,2018,3.384,3850000000000.0,46443.346789116906,6.965
Germany,1.445659769,2019,3.136,3890000000000.0,46783.966699244666,6.985
Germany,0.144877926,2020,3.856,3740000000000.0,44882.33819029037,7.075799942
Germany,3.066666667,2021,3.638,3840000000000.0,46038.44017928136,7.155
Germany,6.872574386,2022,3.135,3910000000000.0,46899.45428706592,7.034
India,4.906973441,2015,7.894,7390000000000.0,5586.353320473986,4.565
India,4.948216341,2016,7.8,8060000000000.0,6021.052971783774,4.404
India,3.328173375,2017,7.723,8550000000000.0,6313.710731938871,4.315000057
India,3.938826467,2018,7.652,9170000000000.0,6698.303971319093,4.19
India,3.729505735,2019,6.51,9600000000000.0,6940.869254105501,4.015
India,6.623436776,2020,7.859,8950000000000.0,6409.397637276321,3.573299885
India,5.131407472,2021,6.38,9800000000000.0,6962.383712846334,3.819
India,6.699034141,2022,4.822,10500000000000.0,7409.115973071801,3.777
Indonesia,6.363121131,2015,4.514,2680000000000.0,10343.81737375973,5.399
Indonesia,3.525805157,2016,4.301,2820000000000.0,10769.51729831948,5.314
Indonesia,3.80879807,2017,3.783,2960000000000.0,11190.975017025405,5.262000084
Indonesia,3.198346416,2018,4.387,3120000000000.0,11682.468353391432,5.093
Indonesia,3.03058665,2019,3.59,3270000000000.0,12129.85038219044,5.192
Indonesia,1.920968006,2020,4.255,3200000000000.0,11770.851651721216,5.285600185
Indonesia,1.560129905,2021,3.827,3320000000000.0,12127.712823241538,5.345
Indonesia,4.209463834,2022,3.462,3500000000000.0,12704.112252897032,5.24
Iran,12.48468156,2015,11.166,1330000000000.0,16260.988026435429,4.686
Iran,7.24542549,2016,12.618,1410000000000.0,16925.504444853537,4.813
Iran,8.044924377,2017,12.232,1490000000000.0,17632.076083473326,4.691999912
Iran,18.01411834,2018,12.195,1480000000000.0,17286.173537297724,4.707
Iran,39.90734557,2019,10.74,1440000000000.0,16635.050828397805,4.548
Iran,30.59413904,2020,9.687,1450000000000.0,16611.259143524396,4.672399998
Iran,43.38901627,2021,9.282,1530000000000.0,17401.504527257308,4.721
Iran,43.48846417,2022,9.085,1570000000000.0,17729.98226279023,4.888
Italy,0.0387904,2015,11.896,2030000000000.0,33702.50694188632,5.948
Italy,-0.094016657,2016,11.688,2050000000000.0,34099.24790698817,5.977
Italy,1.226533166,2017,11.211,2090000000000.0,34830.997334445434,5.964000225
Italy,1.137487636,2018,10.61,2110000000000.0,35238.652185350904,6.0
Italy,0.611246944,2019,9.952,2120000000000.0,35494.27859017261,6.223
Italy,-0.137707574,2020,9.164,1930000000000.0,32436.660781233444,6.38740015
Italy,1.873783258,2021,9.497,2060000000000.0,34773.60425504676,6.483
Italy,8.201289912,2022,8.069,2140000000000.0,36248.16455555549,6.467
Japan,0.795279631,2015,3.385,4710000000000.0,37013.48019946981,5.987
Japan,-0.127258844,2016,3.132,4740000000000.0,37324.64033535607,5.921
Japan,0.484199796,2017,2.822,4820000000000.0,38053.894167099104,5.920000076
Japan,0.989094598,2018,2.467,4850000000000.0,38414.0549122341,5.915
Japan,0.468776159,2019,2.351,4830000000000.0,38396.81606923447,5.886
Japan,-0.024995834,2020,2.809,4630000000000.0,36967.61445349091,5.870800018
Japan,-0.233352779,2021,2.828,4730000000000.0,37957.660244241255,5.94
Japan,2.497702782,2022,2.6,4770000000000.0,38482.73282198575,6.039
Malaysia,2.104389802,2015,3.1,685000000000.0,22047.81808033092,5.77
Malaysia,2.090566595,2016,3.44,716000000000.0,22711.114559366,6.005
Malaysia,3.871201158,2017,3.41,757000000000.0,23674.144694120667,6.084000111
Malaysia,0.884709161,2018,3.3,794000000000.0,24506.72499719901,6.322
Malaysia,0.662891866,2019,3.26,829000000000.0,25271.289888094216,5.339
Malaysia,-1.138702154,2020,4.54,783000000000.0,23584.345873859955,5.384300232
Malaysia,2.477102415,2021,4.64,807000000000.0,24036.54842074813,5.384
Malaysia,3.378698625,2022,3.93,878000000000.0,25870.540749696447,5.711
Mexico,2.72064065,2015,4.311,1920000000000.0,15980.03880086588,7.187
Mexico,2.821707847,2016,3.853,1960000000000.0,16129.135255175755,6.778
Mexico,6.04145724,2017,3.419,2010000000000.0,16362.847394647197,6.578000069
Mexico,4.899350154,2018,3.275,2050000000000.0,16530.409858046194,6.488
Mexico,3.635961421,2019,3.477,2050000000000.0,16388.814699522834,6.595
Mexico,3.396834156,2020,4.441,1880000000000.0,14920.836707188484,6.465000153
Mexico,5.689208477,2021,4.019,1970000000000.0,15547.909596971664,6.317
Mexico,7.896276192,2022,3.256,2030000000000.0,15921.054158877376,6.128
Netherlands,0.600248147,2015,6.873,761000000000.0,44656.71543696391,7.378
Netherlands,0.316666667,2016,6.006,778000000000.0,45431.95157911653,7.339
Netherlands,1.381458714,2017,4.839,800000000000.0,46492.15526241218,7.376999855
Netherlands,1.703497947,2018,3.831,819000000000.0,47379.26704100337,7.441
Netherlands,2.633699102,2019,3.38,835000000000.0,48090.047606267486,7.488
Netherlands,1.272460378,2020,3.819,803000000000.0,46057.93939647007,7.448900223
Netherlands,2.675720088,2021,4.21,842000000000.0,48109.62320451687,7.464
Netherlands,10.00120788,2022,3.524,880000000000.0,50102.42529899192,7.415
Nigeria,9.00943498,2015,4.137,1040000000000.0,5652.303670275561,5.268
Nigeria,15.69681264,2016,4.498,1030000000000.0,5459.35639552047,4.875
Nigeria,16.50226621,2017,4.826,1040000000000.0,5374.790775932911,5.073999882
Nigeria,12.09510652,2018,5.065,1060000000000.0,5343.075446806115,5.155
Nigeria,11.39642234,2019,5.206,1080000000000.0,5312.228805800733,5.265
Nigeria,13.24602343,2020,5.712,1060000000000.0,5088.1447149767255,4.724100113
Nigeria,16.95284572,2021,5.393,1100000000000.0,5154.607097852737,4.759
Nigeria,18.84718778,2022,3.827,1130000000000.0,5170.64936620468,4.552
Pakistan,2.529328173,2015,3.566,1010000000000.0,4787.426507789077,5.194
Pakistan,3.765119164,2016,2.286,1060000000000.0,4964.29342968084,5.132
Pakistan,4.08537368,2017,3.193,1120000000000.0,5176.087540358694,5.269000053
Pakistan,5.078057259,2018,4.083,1170000000000.0,5324.680639308282,5.472
Pakistan,10.5783618,2019,4.83,1170000000000.0,5239.74568334524,5.653
Pakistan,9.739993139,2020,6.162,1200000000000.0,5281.766019737185,5.69329977
Pakistan,9.496210561,2021,6.338,1280000000000.0,5531.496618319542,4.934
Pakistan,19.87385996,2022,5.548,1320000000000.0,5597.3741598341385,4.516
Philippines,0.674192537,2015,3.068,763000000000.0,7405.512263450662,5.073
Philippines,1.253698801,2016,2.695,817000000000.0,7790.206255674836,5.279
Philippines,2.853187726,2017,2.552,874000000000.0,8188.236041849419,5.429999828
Philippines,5.309346616,2018,2.338,929000000000.0,8556.783589603321,5.524
Philippines,2.392065344,2019,2.237,986000000000.0,8932.712935583,5.631
Philippines,2.393162393,2020,2.522,892000000000.0,7950.7280192854,6.006000042
Philippines,3.927180221,2021,3.398,943000000000.0,8280.621862583897,5.88
Philippines,5.821158112,2022,2.598,1010000000000.0,8740.1234873875,5.904
Poland,-0.874125874,2015,7.501,936000000000.0,24278.173082000983,5.791
Poland,-0.664767331,2016,6.161,964000000000.0,25018.096596220483,5.835
Poland,2.075935537,2017,4.888,1010000000000.0,26211.424568606664,5.97300005
Poland,1.812951565,2018,3.846,1070000000000.0,27776.722089274692,6.123
Poland,2.227478809,2019,3.277,1120000000000.0,29095.74578631253,6.182
Poland,3.374469726,2020,3.162,1100000000000.0,28624.686845925906,6.186299801
Poland,5.055027047,2021,3.363,1170000000000.0,30542.14340690144,6.166
Poland,14.42945076,2022,2.886,1230000000000.0,30860.214168882747,6.123
Russia,15.53440505,2015,5.571,3460000000000.0,23916.76677607735,5.716
Russia,7.04244763,2016,5.559,3460000000000.0,23844.119769923265,5.856
Russia,3.683329444,2017,5.212,3530000000000.0,24269.08394259505,5.962999821
Russia,2.878297236,2018,4.846,3630000000000.0,24922.36853841939,5.81
Russia,4.470366608,2019,4.496,3710000000000.0,25455.89238999733,5.648
Russia,3.381659372,2020,5.589,3610000000000.0,24791.00564185603,5.546000004
Russia,6.69445892,2021,4.715,3810000000000.0,26257.25527245686,5.477
Russia,4.221622316,2022,3.867,3730000000000.0,25775.09939099452,5.459
Saudi Arabia,1.206073222,2015,5.6,1590000000000.0,48549.85847563582,6.411
Saudi Arabia,2.068840361,2016,5.6,1630000000000.0,48778.63096158662,6.379
Saudi Arabia,-0.83819458,2017,5.89,1630000000000.0,47670.4085500241,6.343999863
Saudi Arabia,2.45814158,2018,6.029,1670000000000.0,47689.57978683729,6.371
Saudi Arabia,-2.093333333,2019,5.636,1690000000000.0,47170.64866954767,6.375
Saudi Arabia,3.44545826,2020,7.45,1610000000000.0,44725.81519604297,6.406499863
Saudi Arabia,3.063289889,2021,6.621,1680000000000.0,46731.05687069483,6.494
Saudi Arabia,2.474073719,2022,5.589,1820000000000.0,49987.882058481206,6.523
South Korea,0.706331772,2015,3.546,1800000000000.0,35297.996273943514,5.984
South Korea,0.97168574,2016,3.65,1860000000000.0,36250.25492114751,5.835
South Korea,1.944332308,2017,3.653,1920000000000.0,37273.12894716612,5.837999821
South Korea,1.47583935,2018,3.824,1970000000000.0,38121.48174522853,5.875
South Korea,0.383000304,2019,3.746,2020000000000.0,38993.25439863213,5.895
South Korea,0.537288023,2020,3.931,2000000000000.0,38576.758336360326,5.872399807
South Korea,2.498333333,2021,3.639,2080000000000.0,40131.09284528985,5.845
South Korea,5.089513651,2022,2.857,2140000000000.0,41300.13759507523,5.935
Spain,-0.50036571,2015,22.058,1490000000000.0,32090.39135287577,6.329
Spain,-0.202598,2016,19.635,1530000000000.0,32922.11531261377,6.361
Spain,1.956076334,2017,17.224,1580000000000.0,33917.10247996701,6.402999878
Spain,1.674981369,2018,15.255,1620000000000.0,34621.27023132394,6.31
Spain,0.699518994,2019,14.104,1650000000000.0,35008.52892633807,6.354
Spain,-0.322753017,2020,15.532,1460000000000.0,30825.22418805515,6.400899887
Spain,3.09313512,2021,14.781,1540000000000.0,32429.974629651795,6.491
Spain,8.390576341,2022,12.917,1630000000000.0,34273.48372846385,6.476
Thailand,-0.900424963,2015,0.597,1000000000000.0,14225.88266196082,6.455
Thailand,0.188149704,2016,0.688,1040000000000.0,14729.411087552866,6.474
Thailand,0.665631893,2017,0.83,1080000000000.0,15233.107161185231,6.423999786
Thailand,1.063897542,2018,0.766,1130000000000.0,15886.894757111031,6.072
Thailand,0.706728601,2019,0.716,1150000000000.0,16127.275221964595,6.008
Thailand,-0.845937147,2020,1.099,1080000000000.0,15110.03801237859,5.998799801
Thailand,1.230395413,2021,1.215,1100000000000.0,15362.891611280183,5.985
Thailand,6.077412284,2022,0.94,1120000000000.0,15621.289943638383,5.891
Turkey,7.670853648,2015,10.304,1730000000000.0,21721.067939281857,5.332
Turkey,7.775134153,2016,10.899,1780000000000.0,21970.046680177835,5.389
Turkey,11.14431108,2017,10.919,1920000000000.0,23389.01347869865,5.5
Turkey,16.3324639,2018,10.956,1980000000000.0,23910.35673962433,5.483
Turkey,15.17682157,2019,13.73,1990000000000.0,23837.563035380885,5.373
Turkey,12.27895745,2020,13.148,2030000000000.0,24127.76581452628,5.131800175
Turkey,19.59649269,2021,11.969,2260000000000.0,26658.67441180584,4.948
Turkey,72.30883599,2022,10.432,2390000000000.0,28005.21501630724,4.744
United Arab Emirates,4.069966084,2015,1.792,675000000000.0,75698.87726789631,6.901
United Arab Emirates,1.617488089,2016,1.64,712000000000.0,79161.54581152037,6.573
United Arab Emirates,1.966825578,2017,2.462,718000000000.0,79176.93917612094,6.647999763
United Arab Emirates,3.068633793,2018,2.236,727000000000.0,79538.98460554134,6.774
United Arab Emirates,-1.931081148,2019,2.331,735000000000.0,79790.17896882864,6.825
United Arab Emirates,-2.079403179,2020,4.294,699000000000.0,75264.18374539127,6.790800095
United Arab Emirates,-0.013859944,2021,3.105,726000000000.0,77521.45748028142,6.561
United Arab Emirates,4.827888596,2022,2.873,780000000000.0,82617.1590755267,6.576
United Kingdom,0.368046842,2015,5.301,2430000000000.0,37256.014500592784,6.867
United Kingdom,1.008417368,2016,4.81,2480000000000.0,37773.091071349045,6.725
United Kingdom,2.557755776,2017,4.33,2540000000000.0,38447.095766932376,6.714000225
United Kingdom,2.292839903,2018,3.996,2580000000000.0,38836.122941075846,7.19
United Kingdom,1.738104601,2019,3.737,2620000000000.0,39234.09065111519,7.054
United Kingdom,0.989486704,2020,4.472,2330000000000.0,34745.27804215339,7.164500237
United Kingdom,2.518371096,2021,4.826,2510000000000.0,37306.20097430123,7.064
United Kingdom,7.922048831,2022,3.73,2620000000000.0,38809.67698853971,6.943
United States,0.118627136,2015,5.28,16900000000000.0,52062.831667963495,7.119
United States,1.261583206,2016,4.869,17200000000000.0,52565.59721999871,7.104
United States,2.130110004,2017,4.355,17600000000000.0,53367.09497479909,6.993000031
United States,2.442583297,2018,3.896,18100000000000.0,54495.0871805781,6.886
United States,1.812210075,2019,3.669,18500000000000.0,55336.25779972032,6.892
United States,1.233584396,2020,8.055,18000000000000.0,53580.675065068375,6.939599991
United States,4.697858864,2021,5.349,19100000000000.0,56676.956115822206,6.951
United States,8.002799821,2022,3.65,19500000000000.0,57642.875345336986,6.977
Vietnam,0.631200905,2015,1.849,556000000000.0,6030.931301618155,5.36
Vietnam,2.66824817,2016,1.848,593000000000.0,6367.680753651634,5.061
Vietnam,3.520256888,2017,1.874,634000000000.0,6742.310426861841,5.073999882
Vietnam,3.539628059,2018,1.161,682000000000.0,7185.427262362327,5.103
Vietnam,2.795823675,2019,1.681,732000000000.0,7642.776461150598,5.175
Vietnam,3.220934367,2020,2.103,753000000000.0,7791.104855234443,5.353499889
Vietnam,1.834715548,2021,2.385,772000000000.0,7920.546332200189,5.411
Vietnam,3.1565075,2022,1.535,834000000000.0,8494.00860742501,5.485
